gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
SNX13,ENSG00000071189,PAS21381_AATAAA_0.25,1.1779086642100313e-7,2.263600254518917e-7,31.36300343507901,1,2.1402047089195835e-8,6.128561413382291e-7,0.28000004432516945,0.4671159813127905,0.18711593698762108,chr7,17793423,17793424,-,0.37355801281897993,2,TUTR,proximal pA,CDK11i_24hrs
SNX8,ENSG00000106266,PAS21253_APA_0.15,8.247298539730983e-5,0,19.82078930155149,1,8.50525693909701e-6,1.3543951970241194e-4,0.511728688712888,0.38532844853652176,-0.12640024017636625,chr7,2255005,2255006,-,0.4485285686247049,2,TUTR,proximal pA,CDK11i_24hrs
SOD2,ENSG00000291237,PAS19829_APA_0.25,0.0361373069588089,0.03753808937641234,6.523215396980049,1,0.010647533126070847,0.05323437529255261,0.3498973338201732,0.4776770327953852,0.12777969897521202,chr6,159682279,159682280,-,0.4137871833077792,2,ALE,proximal pA,CDK11i_24hrs
SORT1,ENSG00000134243,PAS3819_None_0.05,0.0206494605468068,0.039022491040319504,6.454273717644355,1,0.01106857788757588,0.05478899875178469,0.21975984365677104,0.3303165189062186,0.11055667524944757,chr1,109313801,109313802,-,0.2750381812814948,2,TUTR,proximal pA,CDK11i_24hrs
SOS1,ENSG00000115904,PAS7576_ATTAAA_0.3,9.284403536971387e-10,5.43564289797124e-5,20.008716687420478,1,7.708994887471276e-6,1.2509912566138192e-4,0.44073327796360057,0.6678888277506116,0.22715554978701108,chr2,38984697,38984698,-,0.5543110528571061,2,ALE,proximal pA,CDK11i_24hrs
SOS2,ENSG00000100485,PAS37548_AATAAA_0.35,0.0030784112339293777,0,12.02116402913407,1,5.259984163782815e-4,0.004650343376275528,0.18732335438462344,0.4626085247418813,0.2752851703572578,chr14,50156066,50156067,-,0.32496593956325237,2,ALE,proximal pA,CDK11i_24hrs
SPC24,ENSG00000161888,PAS47736_ATTAAA_0.05,0.0014400484052744388,3.922430495115253e-4,14.935356659510944,1,1.112582161885238e-4,0.0012615692810878018,0.6700380822442735,0.5481428268443063,-0.12189525539996726,chr19,11145909,11145910,-,0.6090904545442899,2,ALE,proximal pA,CDK11i_24hrs
SREK1IP1,ENSG00000153006,PAS16279_APA_0.05,2.3402702419297523e-6,0.007105717946875363,12.5177600979805,1,4.03101854573412e-4,0.0037698178642446433,0.30958877214637404,0.4305232695099539,0.12093449736357986,chr5,64724124,64724125,-,0.37005602082816397,2,TUTR,proximal pA,CDK11i_24hrs
SSH1,ENSG00000084112,PAS34843_ATTAAA_0.25,0.01614332914389456,0,8.45601555739654,1,0.003638380348606084,0.022745500641459748,0.22016616212863527,0.3951290520632044,0.17496288993456915,chr12,108791925,108791926,-,0.3076476070959199,2,ALE,proximal pA,CDK11i_24hrs
SSH2,ENSG00000141298,PAS44068_AATAAA_0.3,6.792989325143078e-6,1.4556388954314496e-7,31.432991021440102,1,2.064431570196345e-8,5.945061451843059e-7,0.2962799786816244,0.1143483397327103,-0.1819316389489141,chr17,29925222,29925223,-,0.20531415920716736,2,ALE,proximal pA,CDK11i_24hrs
STAG1,ENSG00000118007,PAS11877_AATAAA_0.4,1.9189116519174006e-6,4.16630163856542e-4,16.13166636507958,1,5.9087763185016274e-5,7.370708716810936e-4,0.3244544655880424,0.4615376376386928,0.1370831720506504,chr3,136337401,136337402,-,0.3929960516133676,2,TUTR,proximal pA,CDK11i_24hrs
STAU2,ENSG00000040341,PAS24049_APA_0.3,6.855218688128698e-10,3.4156177898445596e-9,40.52853668687567,1,1.9376534164372887e-10,7.916488541550228e-9,0.08906972791502894,0.2363770972339194,0.14730736931889044,chr8,73549603,73549604,-,0.16272341257447417,2,ALE,proximal pA,CDK11i_24hrs
STING1,ENSG00000184584,PAS16850_APA_0.15,0.04658532657942154,0,6.165502362774532,1,0.013026537496980009,0.06178827174709257,0.3804802103562537,0.483169852650655,0.1026896422944013,chr5,139475964,139475965,-,0.4318250315034543,2,TUTR,proximal pA,CDK11i_24hrs
STK32C,ENSG00000165752,PAS29324_AATAAA_0.15,1.674766734652802e-10,2.47869997715117e-12,51.53568797597472,1,7.030736128219672e-13,4.513899992796273e-11,0.21926875244679023,0.45777311400056586,0.23850436155377563,chr10,132330291,132330292,-,0.33852093322367804,2,ALE,proximal pA,CDK11i_24hrs
STX6,ENSG00000135823,PAS4526_AATAAA_0.35,1.0859880673563757e-5,0.008662007041709899,10.447023842018098,1,0.0012284723123497418,0.009296283228019866,0.2065726890830634,0.35135136353253554,0.14477867444947215,chr1,180974967,180974968,-,0.2789620263077995,3,TUTR,proximal pA,CDK11i_24hrs
SYNRG,ENSG00000275066,PAS44164_AATAAA_0.2,1.1094841897727247e-18,4.6634316111629236e-21,91.1635218103529,1,1.3227642478848187e-21,2.351758545772361e-19,0.2147182597001965,0.5549302424046335,0.340211982704437,chr17,37518463,37518464,-,0.384824251052415,2,TUTR,proximal pA,CDK11i_24hrs
TAF5L,ENSG00000135801,PAS4983_AATAAA_0.1,0.008505158630952055,0,9.82419182421927,1,0.0017223136244626772,0.012313438855581818,0.2842593101031536,0.4106565451978501,0.12639723509469658,chr1,229599194,229599195,-,0.3474579276505019,2,ALE,proximal pA,CDK11i_24hrs
TASOR,ENSG00000163946,PAS11366_AATAAA_0.3,1.1632591951047208e-20,0,95.97352878193578,1,1.164298747557363e-22,2.4463882385375612e-20,0.4416324354540631,0.770756497331537,0.3291240618774739,chr3,56622859,56622860,-,0.6061944663928001,2,TUTR,proximal pA,CDK11i_24hrs
TBC1D16,ENSG00000167291,PAS44985_APA_0.2,0.01938270434574247,0.015187570059309046,9.413490898907185,1,0.002153947603585653,0.014816631921093656,0.4909091190873059,0.2786884396604145,-0.21222067942689135,chr17,79935793,79935794,-,0.3847987793738602,2,TUTR,proximal pA,CDK11i_24hrs
TBC1D9,ENSG00000109436,PAS14308_ATTAAA_0.15,0.002925231705276119,0,12.135926835732562,1,4.945968173710829e-4,0.004443132653107579,0.3263314001958104,0.578563468797213,0.25223206860140257,chr4,140622081,140622082,-,0.4524474344965117,2,TUTR,proximal pA,CDK11i_24hrs
TCF3,ENSG00000071564,PAS47471_AATAAA_0.25,0.003968040430071418,0,11.47426417145789,1,7.056658137481788e-4,0.005878973841725945,0.5861747276904921,0.4577224822867804,-0.12845224540371164,chr19,1611171,1611172,-,0.5219486049886363,2,MIXED,proximal pA,CDK11i_24hrs
TESC,ENSG00000088992,PAS34983_AATAAA_0.1,0.003570645171140193,0,11.710893263967591,1,6.21352856951902e-4,0.005323672928705788,0.12295731078221096,0.2671114641854796,0.14415415340326865,chr12,117047900,117047901,-,0.19503438748384527,2,iAPA,proximal pA,CDK11i_24hrs
TGFBRAP1,ENSG00000135966,PAS8160_AATAAA_0.25,2.9313252066764223e-4,6.221644555174169e-4,14.06633311778478,1,1.7647452920574452e-4,0.0018661316392285887,0.3753545640828526,0.497481384881963,0.12212682079911036,chr2,105265717,105265718,-,0.4364179744824078,2,TUTR,proximal pA,CDK11i_24hrs
THADA,ENSG00000115970,PAS7620_AATAAA_0.4,7.726664528956557e-42,9.995270334629338e-45,200.7711953775306,1,1.4175597874045362e-45,1.2741499889121107e-42,0.04760817571384015,0.49370183374476695,0.4460936580309268,chr2,43552076,43552077,-,0.27065500472930354,2,ALE,proximal pA,CDK11i_24hrs
TLE1,ENSG00000196781,PAS26121_AATAAA_0.1,0.04395358475889508,0,6.297033726290692,1,0.012094017964110042,0.05846104470909363,0.2414528577001984,0.3940567450004149,0.1526038873002165,chr9,81633468,81633469,-,0.31775480135030665,2,ALE,proximal pA,CDK11i_24hrs
TLR6,ENSG00000174130,PAS13726_APA_0.35,0.03319331172993265,0.0448136900952119,6.208862410265169,1,0.012711228986792007,0.06061154546929204,0.05434035077597752,0.23195595601748217,0.17761560524150466,chr4,38825949,38825950,-,0.14314815339672984,2,TUTR,proximal pA,CDK11i_24hrs
TM4SF19,ENSG00000145107,PAS12359_APA_0.15,7.272549560747644e-5,4.195416023280394e-6,23.59329679950679,1,1.1900134457454845e-6,2.3252690264149997e-5,0.4507041149476114,0.21075424800325904,-0.2399498669443524,chr3,196323550,196323551,-,0.33072918147543523,2,ALE,proximal pA,CDK11i_24hrs
TMED10,ENSG00000170348,PAS37896_ATTAAA_0.15,9.853180925887524e-9,0,38.77537503809799,1,4.754886237693712e-10,1.8448274445958412e-8,0.394616140062613,0.5454412892047964,0.15082514914218342,chr14,75134245,75134246,-,0.47002871463370466,2,TUTR,proximal pA,CDK11i_24hrs
TMEM167A,ENSG00000174695,PAS16431_ATTAAA_0.35,1.126042510182265e-6,0.0014080136452175045,13.834009670914384,1,1.996887984772278e-4,0.002074220249332716,0.3989884656855256,0.2963403585725968,-0.10264810711292877,chr5,83056657,83056658,-,0.3476644121290612,2,TUTR,proximal pA,CDK11i_24hrs
TMEM192,ENSG00000170088,PAS14414_ATTAAA_0.4,0.0026509930370286483,4.98276049002349e-4,14.484280302203842,1,1.4133406430147057e-4,0.001538791269403427,0.34882885559486265,0.5691533533215851,0.22032449772672247,chr4,165078426,165078427,-,0.4589911044582239,2,TUTR,proximal pA,CDK11i_24hrs
TMEM44,ENSG00000145014,PAS12303_APA_0.35,0.03947503369184635,0,6.532823136246861,1,0.010590174364872453,0.05299673091533294,0.13481184711382932,0.2449449520931364,0.11013310497930706,chr3,194621883,194621884,-,0.18987839960348285,2,iAPA,proximal pA,CDK11i_24hrs
TMX3,ENSG00000166479,PAS45916_ATTAAA_0.2,7.798296524238488e-11,1.806843185653968e-4,16.401287558406693,1,5.1250404568951696e-5,6.502863639867931e-4,0.2841850712941992,0.4329831797685565,0.14879810847435726,chr18,68674732,68674733,-,0.35858412553137786,3,TUTR,proximal pA,CDK11i_24hrs
TMX4,ENSG00000125827,PAS49514_ATTAAA_0.35,1.8907456279543977e-5,0.001111047400889163,15.043740020219047,1,1.0504809205904688e-4,0.001209705385891446,0.3004121398756372,0.4931731255458171,0.1927609856701799,chr20,7981415,7981416,-,0.3967926327107272,2,TUTR,proximal pA,CDK11i_24hrs
TOLLIP,ENSG00000078902,PAS30786_APA_0.3,1.948247913435813e-7,5.4545356713944615e-9,36.47400662954897,1,1.5471578392319942e-9,5.5625481513187644e-8,0.6794865511160162,0.4368590414727749,-0.2426275096432413,chr11,1276628,1276629,-,0.5581727962943955,2,TUTR,proximal pA,CDK11i_24hrs
TPM2,ENSG00000198467,PAS26006_AATAAA_0.05,4.5324705897279366e-31,0,145.0386630766261,1,2.106241918372232e-33,1.032632969616495e-30,0.07006977632271416,0.20799887739063383,0.13792910106791967,chr9,35682931,35682932,-,0.139034326856674,2,ALE,proximal pA,CDK11i_24hrs
TRABD2A,ENSG00000186854,PAS7961_APA_0.35,0.005364776211707592,0,10.832746778994306,1,9.972059446246395e-4,0.007897109631955479,0.4327587140073479,0.8076845270785435,0.37492581307119566,chr2,84837165,84837166,-,0.6202216205429457,2,ALE,proximal pA,CDK11i_24hrs
TRIM11,ENSG00000154370,PAS4967_AATAAA_0.25,3.421808665330565e-4,0,16.7725677399676,1,4.213809062399928e-5,5.524733940078478e-4,0.23665820193982237,0.13100565992972402,-0.10565254201009831,chr1,228395688,228395689,-,0.18383193093477318,2,ALE,proximal pA,CDK11i_24hrs
TRIM27,ENSG00000204713,PAS18818_AATAAA_0.2,0.008093416221941641,0.0017498968116169604,12.129322732496805,1,4.963514280672236e-4,0.004448516139794614,0.5953381560033181,0.48994185944788776,-0.10539629655543031,chr6,28903842,28903843,-,0.542640007725603,2,MIXED,proximal pA,CDK11i_24hrs
TRIM33,ENSG00000197323,PAS3912_AATAAA_0.15,5.482145018204304e-5,0,20.69727040909129,1,5.379262940117241e-6,9.018766332451486e-5,0.521267147849243,0.72898645605453,0.20771930820528703,chr1,114395915,114395916,-,0.6251268019518865,2,TUTR,proximal pA,CDK11i_24hrs
TRIM37,ENSG00000108395,PAS44624_AATAAA_0.25,0.006104474038109172,0,10.536014371868076,1,0.0011707061023934124,0.008925944406514147,0.7670834037627564,0.9371381892773548,0.1700547855145983,chr17,58998205,58998206,-,0.8521107965200556,2,ALE,proximal pA,CDK11i_24hrs
TRIM7,ENSG00000146054,PAS17237_AATAAA_0.45,0.002932017724138648,0,12.125701045372807,1,4.97316321753039e-4,0.004450265912412842,0.6768580755318738,0.8511677927432529,0.1743097172113791,chr5,181203125,181203126,-,0.7640129341375634,2,ALE,proximal pA,CDK11i_24hrs
TRIP11,ENSG00000100815,PAS38006_AATAAA_0.3,3.865974075442424e-4,3.670660068363136e-5,20.760022019758708,1,5.2058422953461095e-6,8.782619655516653e-5,0.5944415183803182,0.8025783081039624,0.20813678972364413,chr14,91969516,91969517,-,0.6985099132421403,2,TUTR,proximal pA,CDK11i_24hrs
TRIP12,ENSG00000153827,PAS8954_AATAAA_0.15,2.209021997423052e-22,9.850467670582765e-12,50.98372698709864,1,9.313489540193537e-13,5.840424312821364e-11,0.6841564686307015,0.8122857405923473,0.1281292719616458,chr2,229767213,229767214,-,0.7482211046115244,2,TUTR,proximal pA,CDK11i_24hrs
TTC23,ENSG00000103852,PAS39972_AATAAA_0.3,2.2820612476902093e-8,0,37.03136213019957,1,1.162444067188042e-9,4.2743596734171226e-8,0.008782634179798077,0.3022254159100464,0.2934427817302483,chr15,99155363,99155364,-,0.15550402504492225,2,ALE,proximal pA,CDK11i_24hrs
TUSC2,ENSG00000114383,PAS11265_AATAAA_0.2,2.442902312143611e-7,0,32.028278162651986,1,1.5194459421375807e-8,4.544014029176325e-7,0.5930427317775933,0.39766794403525,-0.1953747877423433,chr3,50325994,50325995,-,0.4953553379064216,2,TUTR,proximal pA,CDK11i_24hrs
TXNDC9,ENSG00000115514,PAS8120_ATTAAA_0.35,5.468505979534318e-10,6.445129610944341e-11,45.14669898496868,1,1.8281359593509683e-11,9.359940407069404e-10,0.032667893331133735,0.18581708669386088,0.15314919336272714,chr2,99321738,99321739,-,0.1092424900124973,2,ALE,proximal pA,CDK11i_24hrs
TXNL4B,ENSG00000140830,PAS41841_APA_0.3,0.03244487866404739,0,6.980502833458104,1,0.00824024532289747,0.04356827747684907,0.32415316437164454,0.2037217007033647,-0.12043146366827984,chr16,72086325,72086326,-,0.2639374325375046,2,TUTR,proximal pA,CDK11i_24hrs
UBE2J1,ENSG00000198833,PAS19386_ATTAAA_0.45,2.7089062074468296e-8,4.17663515714981e-6,26.27451284043491,1,2.961715815190683e-7,6.528283402448237e-6,0.2172051464624617,0.38392796467470114,0.16672281821223944,chr6,89329606,89329607,-,0.3005665555685814,2,TUTR,proximal pA,CDK11i_24hrs
UBR1,ENSG00000159459,PAS39312_AATAAA_0.25,9.44933143778702e-5,0.013308455866480494,8.389045068144696,1,0.003774891771242993,0.023391027945974863,0.3160054940843709,0.4405156037787372,0.12451010969436628,chr15,42945177,42945178,-,0.37826054893155403,2,TUTR,proximal pA,CDK11i_24hrs
UBTF,ENSG00000108312,PAS44375_None_0.05,9.470967370341776e-15,5.047436983585115e-16,68.2617884538231,1,1.4316858789900942e-16,1.5041068724792685e-14,0.6036288519297672,0.39661781396710255,-0.20701103796266468,chr17,44206593,44206594,-,0.5001233329484349,2,TUTR,proximal pA,CDK11i_24hrs
UNKL,ENSG00000059145,PAS41131_AATAAA_0.35,7.95753075515423e-4,0,14.955397030627068,1,1.1008273109006924e-4,0.0012551293208641508,0.03018872098473735,0.21914271261248497,0.1889539916277476,chr16,1398359,1398360,-,0.12466571679861116,2,ALE,proximal pA,CDK11i_24hrs
UQCC1,ENSG00000101019,PAS49699_AATAAA_0.3,3.5230918439336054e-14,5.2481244976066995e-16,69.55188728207395,1,7.44305056094891e-17,8.028074335039494e-15,0.03933671267802757,0.18820990903167992,0.14887319635365234,chr20,35344116,35344117,-,0.11377331085485375,2,ALE,proximal pA,CDK11i_24hrs
USP32,ENSG00000170832,PAS44662_AATAAA_0.4,0.008459079374236442,0,9.8358083131925,1,0.0017114705722248017,0.01226490089631985,0.6039868622363226,0.7322096839132947,0.12822282167697208,chr17,60179101,60179102,-,0.6680982730748086,2,TUTR,proximal pA,CDK11i_24hrs
USP33,ENSG00000077254,PAS3583_AATAAA_0.4,7.546366839255573e-5,0,20.030782860651925,1,7.620549176374303e-6,1.2378801719333318e-4,0.35188692962824747,0.5096670118791917,0.15778008225094425,chr1,77711654,77711655,-,0.43077697075371957,2,ALE,proximal pA,CDK11i_24hrs
VEPH1,ENSG00000197415,PAS12034_APA_0.25,3.644272300764391e-17,0.001449113852136633,12.481347877532244,1,4.110355108741442e-4,0.003831155908113319,0.4768211402157001,0.6727272727272725,0.1959061325115725,chr3,157459625,157459626,-,0.5747742064714862,3,ALE,proximal pA,CDK11i_24hrs
VPS33A,ENSG00000139719,PAS35122_ATTAAA_0.25,6.650724185422493e-29,1.5039551667972086e-20,91.5896798042122,1,1.0664775914687979e-21,1.9607432900424639e-19,0.05118352148685565,0.18968391677067492,0.1385003952838193,chr12,122250821,122250822,-,0.12043371912876528,2,iAPA,proximal pA,CDK11i_24hrs
VPS36,ENSG00000136100,PAS36114_AATAAA_0.4,2.734725034020179e-4,0.0015458398813920065,13.658592812230836,1,2.1923573652985829e-4,0.0022535038000740643,0.4770773966273436,0.28577612911866246,-0.1913012675086811,chr13,52415315,52415316,-,0.38142676287300303,2,TUTR,proximal pA,CDK11i_24hrs
VRK3,ENSG00000105053,PAS48453_APA_0.2,4.962773071305767e-9,5.978852123298773e-10,40.7889673993709,1,1.6958781625871587e-10,7.017292274296072e-9,0.031015325814402805,0.222272147942274,0.1912568221278712,chr19,49986301,49986302,-,0.1266437368783384,2,ALE,proximal pA,CDK11i_24hrs
WDPCP,ENSG00000143951,PAS7774_AATAAA_0.3,0.0015076459244296786,0.00867551580404857,9.169530929112398,1,0.002460776332622892,0.016526733202783632,0.07644413334692524,0.3904473709441634,0.31400323759723814,chr2,63381210,63381211,-,0.2334457521455443,2,ALE,proximal pA,CDK11i_24hrs
WDR35,ENSG00000118965,PAS7361_AATAAA_0.4,2.8263540360928756e-5,0,22.097510525398093,1,2.5914559794738965e-6,4.753646971871675e-5,0.3611269443188092,0.6567558299910125,0.2956288856722033,chr2,19913241,19913242,-,0.5089413871549109,2,TUTR,proximal pA,CDK11i_24hrs
WDR59,ENSG00000103091,PAS41886_APA_0.35,7.82538140105464e-10,1.0287138823893245e-5,21.869796305532876,1,2.9179069371793708e-6,5.216443794102214e-5,0.08697726697963981,0.1981678830269369,0.11119061604729708,chr16,74912117,74912118,-,0.14257257500328835,2,ALE,proximal pA,CDK11i_24hrs
WWTR1,ENSG00000018408,PAS11968_AATAAA_0.15,3.081931582718619e-5,0.0010447756547261571,14.395279613789173,1,1.4817327650137725e-4,0.001604615422031983,0.18181896556107932,0.28256531423142106,0.10074634867034173,chr3,149520591,149520592,-,0.2321921398962502,2,TUTR,proximal pA,CDK11i_24hrs
XRN1,ENSG00000114127,PAS11933_AATAAA_0.45,2.637534757734028e-25,4.3121779494552536e-21,91.31847579951864,1,1.2231325122047342e-21,2.1987845461067105e-19,0.07511734335243514,0.4206548791038789,0.34553753575144375,chr3,142311263,142311264,-,0.247886111228157,2,TUTR,proximal pA,CDK11i_24hrs
YIPF5,ENSG00000145817,PAS16900_ATTAAA_0.25,0.00794864971387679,0,9.969958701475662,1,0.0015911506129655056,0.011597116055738975,0.7167165627778326,0.8168081062838862,0.10009154350605363,chr5,144159274,144159275,-,0.7667623345308594,2,TUTR,proximal pA,CDK11i_24hrs
YRDC,ENSG00000196449,PAS3188_ATTAAA_0.15,0.030878032230397628,0,7.080521465877155,1,0.007792632977537346,0.04165328689587637,0.449738031438683,0.32540028870662707,-0.12433774273205594,chr1,37803588,37803589,-,0.3875691600726551,2,TUTR,proximal pA,CDK11i_24hrs
YWHAZ,ENSG00000164924,PAS24307_AATAAA_0.2,6.83615367621088e-34,1.0191463993730848e-22,100.90795076817447,1,9.6358971451003e-24,2.2926349986849674e-21,0.26140878441646265,0.3621279430735436,0.10071915865708092,chr8,100919700,100919701,-,0.31176836374500316,2,TUTR,proximal pA,CDK11i_24hrs
ZBTB25,ENSG00000089775,PAS37725_AATAAA_0.45,0.012743357757287231,0,8.958640407776727,1,0.0027616033568239893,0.01815367744721326,0.3239594177987042,0.0846144912743958,-0.2393449265243084,chr14,64481542,64481543,-,0.20428695453655,2,ALE,proximal pA,CDK11i_24hrs
ZBTB41,ENSG00000177888,PAS4604_AATAAA_0.05,0.0027982797406591988,3.9133293481949947e-4,14.939739440800622,1,1.1100006569411004e-4,0.0012611447070681224,0.05600093177966392,0.20833333333333423,0.15233240155367034,chr1,197155121,197155122,-,0.1321671325564991,2,TUTR,proximal pA,CDK11i_24hrs
ZC3HAV1,ENSG00000105939,PAS22357_APA_0.25,8.134672340455507e-4,0,14.901710756912962,1,1.132602279394967e-4,0.001278741959409014,0.24205716659097165,0.4369453549733352,0.1948881883823635,chr7,139060341,139060342,-,0.3395012607821534,2,ALE,proximal pA,CDK11i_24hrs
ZCCHC10,ENSG00000155329,PAS16741_AATAAA_0.25,6.585420993658185e-5,5.405684744867683e-6,23.105766735230645,1,1.5333014638257395e-6,2.9357732997913187e-5,0.5796899453864484,0.3601063744763325,-0.21958357091011588,chr5,133019038,133019039,-,0.4698981599313904,2,ALE,proximal pA,CDK11i_24hrs
ZDHHC21,ENSG00000175893,PAS25852_APA_0.35,0.01426791987314032,0.01899184360581651,7.74472624868838,1,0.005386962609907203,0.03114927379045341,0.4845685810306984,0.2286270505808079,-0.2559415304498905,chr9,14615792,14615793,-,0.3565978158057531,2,TUTR,proximal pA,CDK11i_24hrs
ZEB2,ENSG00000169554,PAS8376_AATAAA_0.15,0.019419892400885333,0,8.05136928955153,1,0.004546927443281463,0.027055806952868997,0.09340649078170926,0.3489625734522812,0.25555608267057195,chr2,144511390,144511391,-,0.22118453211699524,2,ALE,proximal pA,CDK11i_24hrs
ZFAND1,ENSG00000104231,PAS24121_AATAAA_0.3,6.189721415861748e-5,1.2401074312696498e-5,23.62181764422712,1,1.172505506955576e-6,2.293829092749004e-5,0.08648037836186884,0.2013612509961733,0.11488087263430448,chr8,81702914,81702915,-,0.14392081467902107,2,MIXED,proximal pA,CDK11i_24hrs
ZFP64,ENSG00000020256,PAS49954_AATAAA_0.3,0.026737574325537937,0.005577839948802003,9.980423844857796,1,0.001582132618185662,0.011545928565460457,0.4365538388660111,0.3032690064813552,-0.13328483238465594,chr20,52151278,52151279,-,0.36991142267368315,2,ALE,proximal pA,CDK11i_24hrs
