gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
PTPN2,ENSG00000175354,PAS45621_AATAAA_0.3,1.1900546734923064e-14,3.338597340752575e-5,22.28204058091069,1,2.353979260616543e-6,4.312715536396632e-5,0.04847535976435693,0.16206753898407014,0.1135921792197132,chr18,12793684,12793685,-,0.10527144937421354,3,ALE,proximal pA,DMAi_24hrs
PURB,ENSG00000146676,PAS21685_AATAAA_0.25,5.5823340325385516e-14,5.263073224267778e-16,68.19054777995098,1,1.48435572817414e-16,1.2829194310512987e-14,0.339262464278012,0.04581936355568672,-0.29344310072232527,chr7,44882939,44882940,-,0.19254091391684935,2,TUTR,proximal pA,DMAi_24hrs
PUS7L,ENSG00000129317,PAS34101_AATAAA_0.4,0.002282805640186596,0.007742885899051571,9.388302956082043,1,0.0021837425677190647,0.014736168416835576,0.4577447003088704,0.2749976626257362,-0.18274703768313416,chr12,43728610,43728611,-,0.3663711814673033,2,TUTR,proximal pA,DMAi_24hrs
RAB27A,ENSG00000069974,PAS39466_AATAAA_0.2,9.606494108253808e-5,6.549925805885936e-6,22.747659919200487,1,1.847289496990617e-6,3.470139774081508e-5,0.721117146209377,0.4768088445424439,-0.24430830166693307,chr15,55205350,55205351,-,0.5989629953759104,2,TUTR,proximal pA,DMAi_24hrs
RANBP3,ENSG00000031823,PAS47602_None_0.2,0.0011399281552331702,1.2337714356778424e-4,17.136008325978764,1,3.479631804022305e-5,4.499696309208218e-4,0.5755492674743268,0.4199146921029116,-0.15563457537141517,chr19,5917321,5917322,-,0.49773197978861916,2,TUTR,proximal pA,DMAi_24hrs
RASGEF1A,ENSG00000198915,PAS28523_None_0.25,0.001757884403357679,0,13.298490979486928,1,2.656198136563994e-4,0.002571805005895948,0.626068327809527,0.3522127945715326,-0.27385553323799444,chr10,43196095,43196096,-,0.48914056119052984,2,TUTR,proximal pA,DMAi_24hrs
RBM19,ENSG00000122965,PAS34942_AATAAA_0.2,2.219880678839612e-9,1.2016781229680148e-6,26.014220193541405,1,3.389118352039041e-7,7.481490988382863e-6,0.16982948972784906,0.3174199427726683,0.1475904530448192,chr12,113822693,113822694,-,0.24362471625025867,2,ALE,proximal pA,DMAi_24hrs
RBM41,ENSG00000089682,PAS52954_AATAAA_0.35,0.007224455184189043,0,10.249929525549078,1,0.0013668982259216287,0.010019553933947808,0.4854439834048565,0.7411156892556083,0.2556717058507519,chrX,107067141,107067142,-,0.6132798363302324,2,TUTR,proximal pA,DMAi_24hrs
RBM4B,ENSG00000173914,PAS31444_ATTAAA_0.15,2.9080564341350417e-8,1.679120951848817e-4,17.867887750111095,1,2.3678302552219964e-5,3.242253087518042e-4,0.024340666823436944,0.151659510462413,0.12731884363897605,chr11,66675594,66675595,-,0.08800008864292497,3,ALE,proximal pA,DMAi_24hrs
RBMX,ENSG00000147274,PAS53121_AATAAA_0.2,1.2761722964469131e-20,1.0102160824890215e-8,35.284342807513895,1,2.849133889724361e-9,9.68578894333406e-8,0.4576849444905641,0.3551407036309993,-0.10254424085956482,chrX,136873448,136873449,-,0.4064128240607817,2,ALE,proximal pA,DMAi_24hrs
RECQL5,ENSG00000108469,PAS44880_APA_0.15,2.275038359447017e-4,0,17.743127025931244,1,2.528292536180379e-5,3.4410871190825124e-4,0.03595925996801064,0.16419407594832003,0.1282348159803094,chr17,75650364,75650365,-,0.10007666795816533,2,ALE,proximal pA,DMAi_24hrs
RHEB,ENSG00000106615,PAS22439_AATAAA_0.15,0.017465877397935682,0,8.353137957540639,1,0.0038502182264926257,0.02370803012121012,0.8773071473415252,0.7741751811947927,-0.10313196614673248,chr7,151466709,151466710,-,0.8257411642681589,2,TUTR,proximal pA,DMAi_24hrs
RMDN1,ENSG00000176623,PAS24144_AATAAA_0.45,0.010595518767602612,0.001588203233717663,12.320859787402696,1,4.479243337530202e-4,0.003965478274163024,0.5446733629893699,0.4281840318953409,-0.11648933109402893,chr8,86474254,86474255,-,0.4864286974423554,2,MIXED,proximal pA,DMAi_24hrs
RNASEH1,ENSG00000171865,PAS7300_AATAAA_0.3,2.4172975376080726e-17,8.369578118276373e-19,80.91155830863863,1,2.3604899063498923e-19,2.561047843073805e-17,0.5456431534966575,0.2671905697896775,-0.27845258370698,chr2,3545577,3545578,-,0.4064168616431675,2,TUTR,proximal pA,DMAi_24hrs
RNF212,ENSG00000178222,PAS13516_AATAAA_0.25,0.002459394345455901,0.010779689036775003,8.783173269501276,1,0.00304021861141768,0.01940727169186546,0.0953384526043396,0.35558022252909777,0.26024176992475817,chr4,1093308,1093309,-,0.22545933756671868,2,ALE,proximal pA,DMAi_24hrs
RPL7,ENSG00000147604,PAS24037_AATAAA_0.15,0.004017427442607972,5.587641058437464e-4,14.27928758002372,1,1.5758942843183734e-4,0.0016649192514849775,0.7349613136190639,0.547354211032477,-0.18760710258658697,chr8,73290637,73290638,-,0.6411577623257705,2,TUTR,proximal pA,DMAi_24hrs
RRAGD,ENSG00000025039,PAS19390_AATAAA_0.45,0.004404898920770596,0,11.31597682567417,1,7.684302562569549e-4,0.006271436823240922,0.8204885715518934,0.693140695321063,-0.12734787623083033,chr6,89367875,89367876,-,0.7568146334364783,2,TUTR,proximal pA,DMAi_24hrs
RUBCN,ENSG00000145016,PAS12413_APA_0.2,2.0465027568068178e-7,3.638933876964201e-5,20.78757460800944,1,5.131481279618924e-6,8.607609716623936e-5,0.05357997310224585,0.2107849038096055,0.15720493070735964,chr3,197673806,197673807,-,0.13218243845592567,3,TUTR,proximal pA,DMAi_24hrs
SAR1A,ENSG00000079332,PAS28669_AATAAA_0.25,4.089078422292494e-27,3.0759312777898865e-26,116.18137821368872,1,4.33755718104476e-27,9.758227905238638e-25,0.5589622662898437,0.38003055939126834,-0.17893170689857535,chr10,70152427,70152428,-,0.469496412840556,2,TUTR,proximal pA,DMAi_24hrs
SCARB2,ENSG00000138760,PAS13944_AATAAA_0.1,5.59971955975025e-4,3.37591844084454e-4,15.229357336647809,1,9.521174534320612e-5,0.0010686348351139892,0.46349150005733497,0.3210783797389103,-0.14241312031842468,chr4,76161453,76161454,-,0.39228493989812263,2,TUTR,proximal pA,DMAi_24hrs
SCO1,ENSG00000133028,PAS43852_APA_0.05,1.61097100430566e-5,0.002032126314697951,11.861301057442688,1,5.731249038464523e-4,0.004859298454849923,0.2970647420455741,0.1818992831872378,-0.11516545885833628,chr17,10680694,10680695,-,0.23948201261640595,2,TUTR,proximal pA,DMAi_24hrs
SDC1,ENSG00000115884,PAS7368_AATAAA_0.2,0.0026750449180139167,0,12.38764438508224,1,4.321841341206645e-4,0.003864145461004048,0.5958197959862288,0.48459527422977655,-0.11122452175645224,chr2,20201496,20201497,-,0.5402075351080027,2,ALE,proximal pA,DMAi_24hrs
SEC22C,ENSG00000093183,PAS11081_APA_0.3,0.0022060214596439733,0.002315417652359557,12.91183474752961,1,3.26511080973378e-4,0.0030475695648143606,0.3983952416544662,0.23743017836587368,-0.16096506328859256,chr3,42552906,42552907,-,0.31791271001016996,2,MIXED,proximal pA,DMAi_24hrs
SETD4,ENSG00000185917,PAS50508_AATAAA_0.45,0.016706780489908694,0.00694689005994595,9.587330291210035,1,0.001959246169316097,0.013458710326985923,0.18053825945604285,0.3492275410890733,0.16868928163303043,chr21,36043685,36043686,-,0.26488290027255806,2,MIXED,proximal pA,DMAi_24hrs
SF3A3,ENSG00000183431,PAS3196_AATAAA_0.3,2.0488175185760723e-09,5.519063847369524e-11,45.461670018627046,1,1.556553307719085e-11,7.326816154303558e-10,0.54016529202866,0.3673914041042969,-0.17277388792436316,chr1,37957958,37957959,-,0.45377834806647843,2,TUTR,proximal pA,DMAi_24hrs
SIK3,ENSG00000160584,PAS31871_AATAAA_0.1,0.0015319423959662736,0,13.62269329462083,1,2.2346787658753447e-4,0.002235847989559256,0.5406061360688212,0.24239053040823733,-0.2982156056605839,chr11,116845411,116845412,-,0.3914983332385293,2,TUTR,proximal pA,DMAi_24hrs
SIKE1,ENSG00000052723,PAS3932_ATTAAA_0.4,0.016722258137592247,0,8.444976505400973,1,0.00366053166553196,0.02277300261053596,0.45968967226285945,0.3193636621613378,-0.14032601010152165,chr1,114774143,114774144,-,0.3895266672120986,2,TUTR,proximal pA,DMAi_24hrs
SIN3A,ENSG00000169375,PAS39770_AATAAA_0.4,1.4567520432994378e-5,0,23.594905860498784,1,1.1890187577917513e-6,2.337996009858935e-5,0.7824818977748955,0.5966092826616936,-0.185872615113202,chr15,75370931,75370932,-,0.6895455902182945,2,TUTR,proximal pA,DMAi_24hrs
SLC11A2,ENSG00000110911,PAS34233_ATTAAA_0.15,3.18594938262144e-4,0.030809025708776604,6.885631785011583,1,0.00868913500565048,0.04484000603677399,0.6671155072222824,0.7883596174747298,0.1212441102524474,chr12,50985993,50985994,-,0.7277375623485061,2,ALE,proximal pA,DMAi_24hrs
SLC35F5,ENSG00000115084,PAS8251_ATTAAA_0.2,3.7839627423615215e-4,3.036694210160556e-5,19.80753180095371,1,8.564453226265296e-6,1.3575573926877642e-4,0.5706068401477267,0.3575540924551898,-0.21305274769253685,chr2,113714354,113714355,-,0.46408046630145827,2,ALE,proximal pA,DMAi_24hrs
SLC38A10,ENSG00000157637,PAS45012_AATAAA_0.15,8.581942462858089e-18,1.5454195864475047e-10,44.80263715662159,1,2.1792898538809604e-11,9.922254816866346e-10,0.26653929903416884,0.6120993899024183,0.34556009086824946,chr17,81250872,81250873,-,0.43931934446829357,3,ALE,proximal pA,DMAi_24hrs
SLC39A3,ENSG00000141873,PAS47512_AATAAA_0.2,1.8592864955617003e-6,0,27.904571608939705,1,1.2744828985266048e-7,3.0947681558190468e-6,0.10490579745551608,0.4345232400154071,0.329617442559891,chr19,2734526,2734527,-,0.2697145187354616,2,ALE,proximal pA,DMAi_24hrs
SLTM,ENSG00000137776,PAS39531_AATAAA_0.3,8.391818255369508e-5,0,19.898575777187943,1,8.166113767365547e-6,1.3013042543037306e-4,0.5215759849906185,0.38971852380447,-0.13185746118614855,chr15,58879424,58879425,-,0.4556472543975443,2,TUTR,proximal pA,DMAi_24hrs
SMC1A,ENSG00000072501,PAS52730_ATTAAA_0.35,1.522337862809948e-5,0.0012570705300206768,14.05790513729653,1,1.7726713675114138e-4,0.001841026923298684,0.6947446136945911,0.5437170660723372,-0.1510275476222539,chrX,53377979,53377980,-,0.6192308398834641,2,TUTR,proximal pA,DMAi_24hrs
SNU13,ENSG00000100138,PAS51612_APA_0.2,2.3706706204046447e-34,1.7821609323583456e-36,161.61296552376007,1,5.026266357603851e-37,2.000889463698616e-34,0.7524716883822881,0.576241450226554,-0.17623023815573402,chr22,41674815,41674816,-,0.6643565693044211,2,TUTR,proximal pA,DMAi_24hrs
SOGA1,ENSG00000149639,PAS49760_None_0.15,1.1756936895831264e-10,1.0028515907317647e-10,45.64955520447893,1,1.4141818285440463e-11,6.76067300408338e-10,0.18369314487174748,0.4900743903752716,0.3063812455035241,chr20,36783775,36783776,-,0.3368837676235096,2,ALE,proximal pA,DMAi_24hrs
SPARC,ENSG00000113140,PAS16983_AATAAA_0.2,1.3258366589373351e-28,3.4963885011027695e-25,109.98752444148704,1,9.860938805874452e-26,1.9849031822666762e-23,0.9354866761808514,0.7842867543673858,-0.15119992181346553,chr5,151662442,151662443,-,0.8598867152741185,2,TUTR,proximal pA,DMAi_24hrs
SPATA2,ENSG00000158480,PAS49911_AATAAA_0.1,1.4403897077491677e-6,0,28.45756333998725,1,9.577488531156175e-8,2.4217590008231277e-6,0.7976281506526272,0.4254592298584948,-0.3721689207941324,chr20,49904828,49904829,-,0.611543690255561,2,TUTR,proximal pA,DMAi_24hrs
SPPL3,ENSG00000157837,PAS35070_ATTAAA_0.4,2.278025768761518e-30,5.713409191000489e-33,146.9477016742494,1,8.056824690335019e-34,2.622410725803088e-31,0.5607775284132875,0.29359024442117365,-0.2671872839921139,chr12,120764459,120764460,-,0.4271838864172306,2,TUTR,proximal pA,DMAi_24hrs
SPRED2,ENSG00000198369,PAS7801_AATAAA_0.4,2.3085170204351608e-11,0,51.54848604622566,1,6.985053367771686e-13,3.95767949704338e-11,0.4309687973396617,0.1383848686099901,-0.2925839287296716,chr2,65344201,65344202,-,0.28467683297482593,2,ALE,proximal pA,DMAi_24hrs
SPTLC2,ENSG00000100596,PAS37926_ATTAAA_0.35,1.2827846026706405e-4,2.834837090518661e-5,19.939026549742263,1,7.995151301238659e-6,1.2799353608849688e-4,0.2858945289560273,0.1486995297672946,-0.13719499918873268,chr14,77512018,77512019,-,0.21729702936166095,2,TUTR,proximal pA,DMAi_24hrs
SREK1IP1,ENSG00000153006,PAS16279_APA_0.05,1.303670021931249e-4,0.003329540018711848,13.949301257266598,1,1.8780744969200183e-4,0.001930832234803928,0.43175073590834057,0.2527147737687976,-0.17903596213954298,chr5,64724124,64724125,-,0.3422327548385691,2,TUTR,proximal pA,DMAi_24hrs
SSH2,ENSG00000141298,PAS44068_AATAAA_0.3,2.0760181933322967e-4,1.349615712580536e-5,21.359975716331974,1,3.806349880456872e-6,6.639628331953162e-5,0.23165944620122825,0.07906990436949513,-0.15258954183173312,chr17,29925222,29925223,-,0.1553646752853617,2,ALE,proximal pA,DMAi_24hrs
STAM2,ENSG00000115145,PAS8423_AATAAA_0.4,1.6416723342167937e-4,2.5023511944492567e-5,21.505193427187123,1,3.528717130760532e-6,6.240730019234059e-5,0.35767910572439554,0.07582096198217969,-0.28185814374221585,chr2,152120431,152120432,-,0.21675003385328762,2,TUTR,proximal pA,DMAi_24hrs
STAT1,ENSG00000115415,PAS8692_AATAAA_0.35,0.01974667230503572,0,8.073293660259878,1,0.004492238862072003,0.026813215026132466,0.4539041758485179,0.6454018126357562,0.1914976367872384,chr2,190975539,190975540,-,0.5496529942421371,2,ALE,proximal pA,DMAi_24hrs
STAU2,ENSG00000040341,PAS24049_APA_0.3,5.374747575772696e-52,1.0454777888526012e-14,65.83045140584,1,4.914305382789902e-16,4.0637320943740485e-14,0.09212267003189388,0.2597171544757728,0.1675944844438789,chr8,73549603,73549604,-,0.17591991225383335,3,ALE,proximal pA,DMAi_24hrs
STK10,ENSG00000072786,PAS17088_AATAAA_0.25,0.017891738379929988,0,8.293700127097054,1,0.003978284616882564,0.02432639930208738,0.8781847322267634,0.7740326339961626,-0.1041520982306008,chr5,172043618,172043619,-,0.826108683111463,2,TUTR,proximal pA,DMAi_24hrs
STK32C,ENSG00000165752,PAS29324_AATAAA_0.15,1.1482285242549017e-12,0,57.7898689397498,1,2.916680599526832e-14,2.0008690498458063e-12,0.21084732403164552,0.06409343522752042,-0.1467538888041251,chr10,132330291,132330292,-,0.13747037962958297,2,ALE,proximal pA,DMAi_24hrs
STK39,ENSG00000198648,PAS8512_APA_0.25,0.002715558603910192,0,12.353115386950549,1,4.402511894273527e-4,0.0039225175864063145,0.2842910655352141,0.11330963570120156,-0.17098142983401254,chr2,167955315,167955316,-,0.19880035061820783,2,TUTR,proximal pA,DMAi_24hrs
STOM,ENSG00000148175,PAS26463_AATAAA_0.35,0.009867264176537415,0,9.566878822248327,1,0.001981193311501256,0.01357290428989978,0.6847665704942208,0.5633314707280842,-0.12143509976613664,chr9,121340074,121340075,-,0.6240490206111525,2,TUTR,proximal pA,DMAi_24hrs
STX18,ENSG00000168818,PAS13580_AATAAA_0.25,0.023148197841245825,0,7.724497463532771,1,0.005447652088147248,0.03130660467489126,0.9014108169415744,0.7882138847466647,-0.1131969321949099,chr4,4419475,4419476,-,0.8448123508441195,2,MIXED,proximal pA,DMAi_24hrs
SYNCRIP,ENSG00000135316,PAS19354_AATAAA_0.35,1.7726622289150022e-199,1.7075617332856095e-120,550.5345449066372,1,9.631745301685734e-122,7.367321981259417e-118,0.2396430831152679,0.56161638162174,0.32197329850647205,chr6,85614205,85614206,-,0.40062973236850397,3,ALE,proximal pA,DMAi_24hrs
SYNE3,ENSG00000176438,PAS38055_APA_0.35,7.14812044229191e-4,0,15.245698173391702,1,9.439150453306647e-5,0.0010625468994458066,0.30089269300197263,0.6417403496814194,0.3408476566794467,chr14,95414887,95414888,-,0.471316521341696,2,TUTR,proximal pA,DMAi_24hrs
TAF5L,ENSG00000135801,PAS4983_AATAAA_0.1,1.0169815894147196e-31,0,147.44639208217905,1,6.268283984065325e-34,2.084613225831116e-31,0.17441155975066203,0.6663238546966677,0.4919122949460056,chr1,229599194,229599195,-,0.42036770722366484,2,ALE,proximal pA,DMAi_24hrs
TASOR,ENSG00000163946,PAS11366_AATAAA_0.3,1.1934837020119276e-5,0,24.00966779101327,1,9.58531923543386e-7,1.9093256987456663e-5,0.5677311584458589,0.4238078609241834,-0.1439232975216755,chr3,56622859,56622860,-,0.4957695096850211,2,TUTR,proximal pA,DMAi_24hrs
TBC1D9B,ENSG00000197226,PAS17202_AATAAA_0.4,0.00180668012845482,0,13.237916202304405,1,2.743427240261314e-4,0.002637897543778603,0.469269297079677,0.6273763993220436,0.15810710224236657,chr5,179862742,179862743,-,0.5483228482008603,2,TUTR,proximal pA,DMAi_24hrs
TCF3,ENSG00000071564,PAS47471_AATAAA_0.25,9.601696605001709e-13,0,58.15624195414239,1,2.4210478925573972e-14,1.6835086663792297e-12,0.5955930153831955,0.36939279915687634,-0.2262002162263192,chr19,1611171,1611172,-,0.4824929072700359,2,MIXED,proximal pA,DMAi_24hrs
TERF2,ENSG00000132604,PAS41771_AATAAA_0.35,5.061951659885559e-8,5.768322262457291e-7,28.7738358611241,1,8.13426094164224e-8,2.0949145435226087e-6,0.09189243916631946,0.3065325823905328,0.2146401432242133,chr16,69364967,69364968,-,0.19921251077842614,2,ALE,proximal pA,DMAi_24hrs
TESC,ENSG00000088992,PAS34983_AATAAA_0.1,8.225142997950647e-22,0,101.16821466489635,1,8.449437147689309e-24,1.389886983713452e-21,0.24610641564499813,0.6869448034509963,0.44083838780599816,chr12,117047900,117047901,-,0.4665256095479972,2,iAPA,proximal pA,DMAi_24hrs
TFDP2,ENSG00000114126,PAS11925_AATAAA_0.25,1.1144937518836923e-4,0.01014168179058637,10.166519440061164,1,0.001430140035840999,0.010408316968741964,0.5577231765931826,0.4405167296409712,-0.11720644695221144,chr3,141952496,141952497,-,0.4991199531170769,2,TUTR,proximal pA,DMAi_24hrs
TIFA,ENSG00000145365,PAS14179_AATAAA_0.15,0.01467892775953103,0,8.72632752276138,1,0.0031364761593019115,0.01989295700041612,0.9014620986118854,0.6885377387209776,-0.21292435989090783,chr4,112277083,112277084,-,0.7949999186664315,2,TUTR,proximal pA,DMAi_24hrs
TLE3,ENSG00000140332,PAS39704_APA_0.2,0.004167541303404319,0.0012128346236092834,14.125286679553485,1,1.7102916339652765e-4,0.001785941393610976,0.2508017160815922,0.1298766004999179,-0.12092511558167428,chr15,70049801,70049802,-,0.19033915829075504,2,TUTR,proximal pA,DMAi_24hrs
TM2D2,ENSG00000169490,PAS23830_AATAAA_0.25,2.390306064805912e-4,0.00265027433754433,11.367354842834176,1,7.474625046118674e-4,0.006131196458741205,0.7920752969905926,0.6817849400442993,-0.1102903569462933,chr8,38990804,38990805,-,0.7369301185174459,2,TUTR,proximal pA,DMAi_24hrs
TMED10,ENSG00000170348,PAS37896_ATTAAA_0.15,1.676131986340054e-5,0,23.29880280111138,1,1.386863036885775e-6,2.6855988276302004e-5,0.3884474130170799,0.28607358735351496,-0.1023738256635649,chr14,75134245,75134246,-,0.3372605001852974,2,TUTR,proximal pA,DMAi_24hrs
TMEM127,ENSG00000135956,PAS8071_None_0.1,0.005412821827797181,0.0016273664019412042,14.87718470674008,1,1.1474240133223842e-4,0.0012547028274342985,0.3562229125050235,0.24655153102769023,-0.1096713814773333,chr2,96250912,96250913,-,0.3013872217663569,2,TUTR,proximal pA,DMAi_24hrs
TMEM30A,ENSG00000112697,PAS19276_AATAAA_0.2,3.5650886525363736e-10,5.613570296990196e-11,48.14517458621231,1,3.958017906450875e-12,2.0595155759484857e-10,0.4788315199461988,0.312132908508064,-0.1666986114381348,chr6,75253614,75253615,-,0.3954822142271314,2,TUTR,proximal pA,DMAi_24hrs
TMX3,ENSG00000166479,PAS45916_ATTAAA_0.2,0.002459618602545232,9.523644447981656e-4,13.27759131230414,1,2.685973686300392e-4,0.0025973467416576103,0.33082704190815404,0.2189616252821683,-0.11186541662598572,chr18,68674732,68674733,-,0.2748943335951612,2,TUTR,proximal pA,DMAi_24hrs
TP53RK,ENSG00000172315,PAS49875_APA_0.2,1.0671412916827044e-4,1.4007559089984244e-5,22.618926872207112,1,1.975290831703045e-6,3.6761556135514826e-5,0.6426423768184306,0.3455220412871449,-0.2971203355312857,chr20,46686644,46686645,-,0.49408220905278777,2,TUTR,proximal pA,DMAi_24hrs
TRABD2A,ENSG00000186854,PAS7961_APA_0.35,6.475278890675636e-4,0,15.459388575136243,1,8.429714954801865e-5,9.638100103031308e-4,0.2632787452095491,0.6588591991526356,0.3955804539430865,chr2,84837165,84837166,-,0.46106897218109233,2,ALE,proximal pA,DMAi_24hrs
TRIM27,ENSG00000204713,PAS18818_AATAAA_0.2,7.304200396976018e-12,7.254873624040842e-14,58.487268428350944,1,2.0461074285210443e-14,1.435841809243804e-12,0.6453717844485203,0.4252470943073592,-0.2201246901411611,chr6,28903842,28903843,-,0.5353094393779397,2,MIXED,proximal pA,DMAi_24hrs
TRIM33,ENSG00000197323,PAS3912_AATAAA_0.15,0.02628442048142315,0,7.4544177436837344,1,0.00632809450888204,0.03520036373398007,0.5428397401126611,0.4223173951951515,-0.12052234491750964,chr1,114395915,114395916,-,0.4825785676539063,2,TUTR,proximal pA,DMAi_24hrs
TRMT5,ENSG00000126814,PAS37692_AATAAA_0.15,0.010595518767602612,0,9.41971505325364,1,0.002146648758390796,0.014524295756683944,0.6472117246636916,0.48636087746894985,-0.16085084719474174,chr14,60975012,60975013,-,0.5667863010663208,2,TUTR,proximal pA,DMAi_24hrs
TUBGCP3,ENSG00000126216,PAS36316_AATAAA_0.4,9.262058363873576e-22,1.6135318501088724e-22,97.83356622858264,1,4.550678172701527e-23,6.825124969214505e-21,0.09386694139540884,0.4687634741972171,0.3748965328018082,chr13,112546483,112546484,-,0.28131520779631297,2,ALE,proximal pA,DMAi_24hrs
TXNL4B,ENSG00000140830,PAS41841_APA_0.3,0.018576686527010645,0,8.209531835969983,1,0.004167090123074297,0.025236795210922643,0.3799809249804309,0.2079505399248921,-0.1720303850555388,chr16,72086325,72086326,-,0.2939657324526615,2,TUTR,proximal pA,DMAi_24hrs
