unique_featureID,gene_ID,chr,start,end,strand,mean_diffsiELAVL1,mean_diffsiSam68,mean_diffsiCFIM25,mean_diff96,mean_diff72,mean_diff48,mean_diff24,mean_diff96hrs_prev,ctrl_siELAVL1,ctrl_siSam68,ctrl_siCFIM25,ctrl_96,ctrl_72,ctrl_48,ctrl_24,ctrl_96hrs_prev,condition_siELAVL1,condition_siSam68,condition_siCFIM25,condition_96,condition_72,condition_48,condition_24,condition_96hrs_prev,V5_siELAVL1,V5_siSam68,V5_siCFIM25,V5_96,V5_72,V5_48,V5_24,V5_96hrs_prev,twostep_gene_padj_siELAVL1,twostep_gene_padj_siSam68,twostep_gene_padj_siCFIM25,twostep_gene_padj_96,twostep_gene_padj_72,twostep_gene_padj_48,twostep_gene_padj_24,twostep_gene_padj_96hrs_prev,twostep_transcript_padj_siELAVL1,twostep_transcript_padj_siSam68,twostep_transcript_padj_siCFIM25,twostep_transcript_padj_96,twostep_transcript_padj_72,twostep_transcript_padj_48,twostep_transcript_padj_24,twostep_transcript_padj_96hrs_prev,lr_siELAVL1,lr_siSam68,lr_siCFIM25,lr_96,lr_72,lr_48,lr_24,lr_96hrs_prev,df_siELAVL1,df_siSam68,df_siCFIM25,df_96,df_72,df_48,df_24,df_96hrs_prev,pvalue_siELAVL1,pvalue_siSam68,pvalue_siCFIM25,pvalue_96,pvalue_72,pvalue_48,pvalue_24,pvalue_96hrs_prev,adj_pvalue_siELAVL1,adj_pvalue_siSam68,adj_pvalue_siCFIM25,adj_pvalue_96,adj_pvalue_72,adj_pvalue_48,adj_pvalue_24,adj_pvalue_96hrs_prev
SLC2A3_AATAAA_chr12_start_7920548_end_7920549,SLC2A3_ENSG00000059804.16,chr12,7920548,7920549,-,-0.201122948,-0.215210951,-0.02327857,-0.093113731,0.033151092,-0.115528319,-0.110830628,NA,0.353385771,0.353103421,0.353408101,0.33301535,0.171519874,0.339054153,0.357573754,NA,0.152262823,0.13789247,0.330129531,0.23990162,0.204670966,0.223525834,0.246743125,NA,56,56,56,26,26,26,26,NA,2.47e-9,5.57e-7,0.562213882,0.020209653,0.322356664,0.097180144,0.304188716,NA,0,0,NA,0,NA,NA,NA,NA,44.89202514,33.36661348,0.47691949,6.422215625,1.411543737,3.835712407,1.85617584,NA,1,1,1,1,1,1,1,NA,2.08e-11,7.63e-9,0.489820984,0.011270147,0.234800293,0.050171666,0.173066813,NA,3.46e-9,7.72e-7,0.574533985,0.023940973,0.347333254,0.113365283,0.338709206,NA
EIF2S3_AATAAA_chrX_start_24077466_end_24077467,EIF2S3_ENSG00000130741.11,chrX,24077466,24077467,+,0.181700459,0.053928721,0.254024487,-0.056738324,-0.104403791,-0.063336379,-0.044415205,-0.108807995,0.196331305,0.196367751,0.196339976,0.305280921,0.366884451,0.342261986,0.345635918,0.340753471,0.378031764,0.250296472,0.450364463,0.248542598,0.26248066,0.278925606,0.301220712,0.231945476,222,222,222,462,462,462,462,295,3.15e-9,0.073744337,1.7e-25,0.053782818,1.88e-14,4.4e-4,0.149694565,0.004456379,4.03e-10,NA,2.78e-22,NA,8.55e-14,3.29e-5,NA,0.004551864,44.44053106,5.228148779,96.4548483,7.164656519,58.27539,20.06417943,4.971075046,10.82421843,1,1,1,1,1,1,1,1,2.62e-11,0.022224174,9.13e-23,0.007435393,2.28e-14,7.49e-6,0.025774623,0.00100181,4.18e-9,0.129113619,1.76e-21,0.016590762,3.47e-13,5.49e-5,0.084623935,0.004701444
AVL9_ATTAAA_chr7_start_32584166_end_32584167,AVL9_ENSG00000105778.20,chr7,32584166,32584167,+,0.305837498,-0.085697311,0.450554243,-0.228508581,-0.123933591,-0.055759256,-0.05071534,-0.190967333,0.41093243,0.41033917600000003,0.411039762,0.417708675,0.332771066,0.362676969,0.377474196,0.376781095,0.716769928,0.324641865,0.861594005,0.189200094,0.208837476,0.306917713,0.326758856,0.185813762,164,164,164,85,85,85,85,80,1.78e-8,0.284872675,6.37e-36,2.1e-6,6.64e-5,9.67e-4,0.094534338,0.051638328,2.76e-10,NA,2.7599999999999997e-38,9.4e-7,8.59e-4,0.457495671,NA,NA,43.82624278,3.372906171,168.2166083,24.95055063,12.27949963,1.585557599,1.145986106,6.73600515,1,1,1,1,1,1,1,1,3.59e-11,0.066276746,1.81e-38,5.88e-7,4.58e-4,0.207961979,0.284390977,0.009448598,5.62e-9,0.250658494,8.96e-37,3.04e-6,0.001706986,0.34465158,0.476117123,0.030223202
POLR1D_AATAAA_chr13_start_27623445_end_27623446,POLR1D_ENSG00000186184.20,chr13,27623445,27623446,+,0.173967008,0.236425565,-0.123429142,-0.0753655,-0.013706201,-0.17816788,-0.165085365,2.11e-4,0.539348055,0.539333429,0.539327606,0.566691173,0.510651419,0.55098817,0.526851149,0.64163363,0.713315063,0.775758993,0.415898464,0.491325673,0.496945218,0.37282029,0.361765784,0.641844289,392,392,392,596,596,596,596,717,2.21e-8,2.62e-17,8.87e-11,3.01e-4,0.84693325,4.42e-11,3.68e-11,0.511722532,5.72e-10,2.13e-19,5.18e-5,0.005898452,NA,7.08e-12,1.42e-8,NA,43.75550195,86.22367585,18.49515857,8.430030245,0.221923004,48.55166382,34.30853767,8.07e-4,1,1,1,1,1,1,1,1,3.72e-11,1.61e-20,1.7e-5,0.003690742,0.637578576,3.22e-12,4.7e-9,0.977333984,5.72e-9,8.43e-18,5.78e-5,0.008937737,0.739319156,6.08e-11,1.07e-7,0.994207845
GFPT1_None_chr2_start_69326104_end_69326105,GFPT1_ENSG00000198380.13,chr2,69326104,69326105,-,0.137028746,0.062716547,0.534476939,NA,NA,NA,NA,NA,0.141380589,0.141424852,0.141720656,NA,NA,NA,NA,NA,0.278409335,0.204141399,0.676197596,NA,NA,NA,NA,NA,54,54,54,NA,NA,NA,NA,NA,2.1499999999999997e-23,1.96e-4,3.6799999999999995e-118,NA,NA,NA,NA,NA,8.38e-10,0.098119803,5.33e-97,NA,NA,NA,NA,NA,43.00821983,7.175536615,439.0375172,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,5.45e-11,0.007390434,1.75e-97,NA,NA,NA,NA,NA,8.23e-9,0.058773545,9.309999999999999e-95,NA,NA,NA,NA,NA
BFAR_APA_chr16_start_14650586_end_14650587,BFAR_ENSG00000103429.11,chr16,14650586,14650587,+,0.239313361,0.077510503,0.033299872,0.131622154,0.042138377,0.049220379,0.126355205,0.118371325,0.135187421,0.134811451,0.13480929,0.283613658,0.325421995,0.348337379,0.315230549,0.124765926,0.374500783,0.212321954,0.168109162,0.415235813,0.367560372,0.397557758,0.441585754,0.24313725,85,85,85,128,128,128,128,121,2.97e-9,0.127556427,0.250600136,0.004304723,0.398761858,0.198106958,0.056407188,0.001547625,4.46e-10,NA,NA,0,NA,NA,NA,0.001599492,42.88565185,5.273425871,1.337559756,9.487902406,1.05803649,1.07476499,7.965460667,11.47850492,1,1,1,1,1,1,1,1,5.8e-11,0.021653358,0.247464769,0.002068312,0.303663444,0.299871622,0.004767836,7.04e-4,8.6e-9,0.126675644,0.326241949,0.005336663,0.424981322,0.450079127,0.022217171,0.003490371
TNPO1_AATAAA_chr5_start_72909327_end_72909328,TNPO1_ENSG00000083312.19,chr5,72909327,72909328,+,0.172055048,-1.15e-4,0.289672303,-0.076404988,-0.035234449,-0.028174951,0.046793806,-0.102569165,0.094183423,0.094139337,0.094447589,0.139740513,0.119247688,0.129938258,0.142180427,0.203727338,0.266238471,0.094024341,0.384119892,0.063335526,0.084013238,0.101763307,0.188974232,0.101158172,59,59,59,119,119,119,119,63,6.92e-8,4.65e-8,4.1299999999999997e-81,1.3e-6,0.017956624,0.039760092,0.150548286,0.001382634,1.8e-9,1,2.9999999999999997e-47,8.46e-6,0.233743929,0.504366282,NA,0.003453719,42.30323652,0.001235738,211.4673978,22.05803046,3.475216046,2.489146402,6.554216058,11.33616492,1,1,1,1,1,1,1,1,7.82e-11,0.971957692,6.569999999999999e-48,2.65e-6,0.062294587,0.114633883,0.010463593,7.6e-4,1.12e-8,0.991950005,5.37e-46,1.24e-5,0.119398822,0.217275989,0.041906227,0.00371671
MOB1A_AATAAA_chr2_start_74152593_end_74152594,MOB1A_ENSG00000114978.18,chr2,74152593,74152594,-,-0.216340952,0.188705569,-0.378376795,0.244485812,0.203324018,0.229687361,0.161929464,0.244237746,0.51680692,0.517120909,0.517078659,0.446049205,0.48871909,0.465081855,0.444258989,0.509143625,0.30046596800000003,0.705826479,0.138701863,0.690535017,0.692043108,0.694769216,0.606188453,0.753381371,38,38,38,28,28,28,28,50,3.1e-9,1.36e-9,3.55e-63,1.33e-18,5.2e-14,2.59e-18,1.9e-10,3.56e-5,2.55e-9,4.87e-12,4.7099999999999995e-52,3.85e-19,1.06e-13,2.92e-21,1.66e-12,5.4e-6,41.62295205,53.609811,233.489946,83.04106502,58.65899895,93.33153595,54.18464434,24.37492134,1,1,1,1,1,1,1,1,1.11e-10,2.45e-13,1.0299999999999999e-52,8.04e-20,1.88e-14,4.42e-22,1.83e-13,7.93e-7,1.51e-8,6.62e-11,9.870000000000001e-51,1.58e-18,2.87e-13,2.16e-20,7.97e-12,8.72e-6
CPNE3_APA_chr8_start_86558657_end_86558658,CPNE3_ENSG00000085719.13,chr8,86558657,86558658,+,0.183720629,-0.042026161,0.477446002,-0.014337097,0.022865296,0.058247961,0.008644119,-0.042649043,0.135579312,0.135000643,0.135142321,0.125315758,0.133152076,0.151809611,0.191943185,0.179055754,0.319299941,0.092974482,0.612588323,0.110978661,0.156017372,0.210057572,0.200587304,0.13640671,544,544,544,329,329,329,329,393,7.76e-9,0.27497632,1.51e-73,0.11517902,1.08e-5,1.4e-5,0.984827689,0.380694066,1.11e-9,NA,7.499999999999999e-73,NA,0.547179391,0.001129565,NA,NA,41.10004385,4.388860254,326.7381855,0.700397429,2.115361757,14.12391541,0.224107653,3.256082715,1,1,1,1,1,1,1,1,1.45e-10,0.036174488,4.9300000000000006e-73,0.402650184,0.145827591,1.71e-4,0.63592776,0.071158928,1.88e-8,0.174421033,1.1999999999999999e-70,0.50178942,0.23714731,9.05e-4,0.780429595,0.154099748
SERPINE1_APA_chr7_start_101138302_end_101138303,SERPINE1_ENSG00000106366.9,chr7,101138302,101138303,+,-0.190315644,-0.252402525,0.018806731,-0.054844004,0.001184223,0.01823968,0.108558772,-0.028242999,0.778344073,0.778408789,0.778148596,0.52631361,0.57911433,0.49078437,0.355811553,0.470903113,0.588028429,0.526006264,0.796955327,0.471469605,0.580298553,0.50902405,0.464370326,0.442660114,350,350,350,683,683,683,683,1208,1.32e-8,1.02e-15,0.460042691,0.004397403,0.971160712,0.498017453,3.86e-7,0.515687164,0,0,NA,0,NA,NA,0,NA,41.01303045,75.72854794,0.747248346,9.444473239,0.00336957,0.772013315,30.70488291,0.711446219,1,1,1,1,1,1,1,1,1.51e-10,3.25e-18,0.387348822,0.002117863,0.953710394,0.379594937,3e-8,0.39896412,1.9e-8,1.52e-15,0.473556364,0.005446137,0.969824235,0.529760848,5.83e-7,0.542467769
SERPINE1_AATAAA_chr7_start_101139244_end_101139245,SERPINE1_ENSG00000106366.9,chr7,101139244,101139245,+,0.190315644,0.252402525,-0.018806731,0.054844004,-0.001184223,-0.01823968,-0.108558772,0.028242999,0.221655927,0.221591211,0.221851404,0.47368639,0.42088567,0.50921563,0.644188447,0.529096887,0.411971571,0.473993736,0.203044673,0.528530395,0.419701447,0.49097595,0.53562967399999994,0.557339886,128,128,128,451,451,451,451,555,1.32e-8,1.02e-15,0.460042691,0.004397403,0.971160712,0.498017453,3.86e-7,0.515687164,0,0,NA,0,NA,NA,0,NA,41.01303045,75.72854794,0.747248346,9.444473239,0.00336957,0.772013315,30.70488291,0.711446219,1,1,1,1,1,1,1,1,1.51e-10,3.25e-18,0.387348822,0.002117863,0.953710394,0.379594937,3e-8,0.39896412,1.9e-8,1.52e-15,0.473556364,0.005446137,0.969824235,0.529760848,5.83e-7,0.542467769
USP33_AATAAA_chr1_start_77695990_end_77695991,USP33_ENSG00000077254.14,chr1,77695990,77695991,-,-0.272821254,-0.008349198,-0.243653252,0.070659788,-0.015328072,-0.009501186,-0.003047087,0.164052017,0.546251646,0.54558528,0.546019787,0.680301955,0.72636611,0.758003432,0.718140012,0.647010248,0.273430392,0.537236082,0.302366536,0.750961742,0.711038037,0.748502246,0.715092925,0.811062265,166,166,166,618,618,618,618,424,1.91e-8,0.931912776,1.15e-8,0.111485589,0.777587174,0.843965856,0.952099346,0.001148223,0,NA,0,NA,NA,NA,NA,0,40.04910652,0.033870831,35.45531206,3.124126489,0.142893031,0.075909306,0.008819195,13.23674098,1,1,1,1,1,1,1,1,2.48e-10,0.853981842,2.61e-9,0.077141204,0.70542172,0.782919501,0.925180198,2.75e-4,2.97e-8,0.941667477,1.52e-8,0.12651687,0.792087424,0.860148714,0.958210249,0.001567288
USP33_AATAAA_chr1_start_77711654_end_77711655,USP33_ENSG00000077254.14,chr1,77711654,77711655,-,0.272821254,0.008349198,0.243653252,-0.070659788,0.015328072,0.009501186,0.003047087,-0.164052017,0.453748354,0.45441472,0.453980213,0.319698045,0.27363389,0.241996568,0.281859988,0.352989752,0.726569608,0.462763918,0.697633464,0.249038258,0.288961963,0.251497754,0.284907075,0.188937735,21,21,21,28,28,28,28,15,1.91e-8,0.931912776,1.15e-8,0.111485589,0.777587174,0.843965856,0.952099346,0.001148223,0,NA,0,NA,NA,NA,NA,0,40.04910652,0.033870831,35.45531206,3.124126489,0.142893031,0.075909306,0.008819195,13.23674098,1,1,1,1,1,1,1,1,2.48e-10,0.853981842,2.61e-9,0.077141204,0.70542172,0.782919501,0.925180198,2.75e-4,2.97e-8,0.941667477,1.52e-8,0.12651687,0.792087424,0.860148714,0.958210249,0.001567288
MAP4K4_AATAAA_chr2_start_101891494_end_101891495,MAP4K4_ENSG00000071054.17,chr2,101891494,101891495,+,0.131771237,-0.079416123,0.436042988,-0.255725397,-0.222672326,-0.194109999,-0.162628013,-0.367182408,0.218701066,0.218919563,0.218648402,0.371933268,0.326935238,0.336104487,0.347154648,0.597696668,0.350472303,0.139503441,0.65469139,0.116207871,0.104262912,0.141994488,0.184526635,0.23051426,103,103,103,95,95,95,95,173,3.82e-7,9.35e-4,1.59e-75,1.77e-89,4.9700000000000003e-85,1.27e-49,8.6e-18,4.71e-15,3.76e-9,2.49e-5,5.840000000000001e-79,3.28e-91,4.2099999999999997e-88,1.6099999999999998e-52,3.44e-19,2.03e-17,40.07111043,22.72085747,356.1722196,413.350035,399.3880613,236.365722,84.52383892,75.10788359,1,1,1,1,1,1,1,1,2.45e-10,1.87e-6,1.9200000000000002e-79,6.839999999999999e-92,7.48e-89,2.44e-53,3.8e-20,4.46e-18,2.97e-8,8.63e-5,6.27e-77,1.8199999999999998e-89,2.88e-86,5.44e-51,3.07e-18,2.32e-16
CLIC4_APA_chr1_start_24840948_end_24840949,CLIC4_ENSG00000169504.15,chr1,24840948,24840949,+,0.145503005,-0.017940312,0.396921379,-0.051505161,-0.033323065,-0.047015128,-0.038310081,-0.087212424,0.072240495,0.071761672,0.071152385,0.068288118,0.050940295,0.070339119,0.076625898,0.115371864,0.2177435,0.05382136,0.468073763,0.016782957,0.01761723,0.023323991,0.038315817,0.02815944,161,161,161,158,158,158,158,151,2.11e-8,0.445989806,9.34e-69,8.8e-11,3.1e-8,2.73e-9,1.05e-4,9.7e-12,0,NA,9e-72,1.02e-10,1.55e-8,1.61e-10,1.24e-5,7.16e-14,39.81227128,1.603517103,321.7852004,42.69156962,33.21295131,42.43336495,21.21326329,59.00133552,1,1,1,1,1,1,1,1,2.8e-10,0.205405497,5.919999999999999e-72,6.41e-11,8.26e-9,7.31e-11,4.11e-6,1.58e-14,3.22e-8,0.482246398,1.29e-69,5.66e-10,6.95e-8,1.19e-9,5.14e-5,5.88e-13
CLIC4_AATAAA_chr1_start_24844316_end_24844317,CLIC4_ENSG00000169504.15,chr1,24844316,24844317,+,-0.145503005,0.017940312,-0.398307448,0.066404073,0.042302776,0.052341273,0.042719323,0.084505001,0.927759505,0.928238328,0.922059498,0.902437566,0.926702884,0.908136371,0.904393339,0.850373278,0.7822565,0.94617864,0.52375205,0.968841639,0.96900566,0.960477644,0.947112662,0.934878279,341,341,341,656,656,656,656,1109,2.11e-8,0.445989806,9.34e-69,8.8e-11,3.1e-8,2.73e-9,1.05e-4,9.7e-12,0,NA,9.25e-71,1.18e-11,8.38e-9,3.54e-9,1.52e-5,4.95e-9,39.81227128,1.603517103,317.1399731,46.91976975,34.408729460000004,36.39548747,20.83082656,37.15826587,1,1,1,1,1,1,1,1,2.8e-10,0.205405497,6.08e-71,7.4e-12,4.47e-9,1.61e-9,5.02e-6,1.09e-9,3.22e-8,0.482246398,1.29e-68,7.06e-11,3.88e-8,2.16e-8,6.12e-5,2.09e-8
TMED10_AATAAA_chr14_start_75131469_end_75131470,TMED10_ENSG00000170348.9,chr14,75131469,75131470,-,-0.231137127,-0.042901532,-0.354700474,0.155496465,0.141319204,0.150215999,0.10940909,0.187653604,0.649947516,0.650173434,0.650553971,0.697372762,0.691661973,0.645675966,0.62634679,0.575534494,0.418810389,0.607271902,0.295853497,0.852869226,0.832981177,0.795891965,0.73575588,0.763188098,683,683,683,2207,2207,2207,2207,1556,2.34e-8,0.457607724,6.8e-30,6.100000000000001e-28,1.5e-15,1.86e-15,7.3900000000000007e-08,2.7e-10,0,NA,0,0,0,0,0,0,39.4819247,1.532504354,135.1373566,126.2343809,68.60267081,69.08147828,34.22154311,45.39046087,1,1,1,1,1,1,1,1,3.31e-10,0.215736975,3.08e-31,2.73e-29,1.2e-16,9.45e-17,4.92e-9,1.61e-11,3.71e-8,0.49360069,1.0400000000000001e-29,9.79e-28,2.24e-15,2.93e-15,1.11e-7,4.08e-10
TMED10_ATTAAA_chr14_start_75134245_end_75134246,TMED10_ENSG00000170348.9,chr14,75134245,75134246,-,0.231137127,0.042901532,0.354700474,-0.155496465,-0.141319204,-0.150215999,-0.10940909,-0.187653604,0.350052484,0.349826566,0.349446029,0.302627238,0.308338027,0.354324034,0.37365321,0.424465506,0.581189611,0.392728098,0.704146503,0.147130774,0.167018823,0.204108035,0.26424412,0.236811902,252,252,252,311,311,311,311,737,2.34e-8,0.457607724,6.8e-30,6.100000000000001e-28,1.5e-15,1.86e-15,7.3900000000000007e-08,2.7e-10,0,NA,0,0,0,0,0,0,39.4819247,1.532504354,135.1373566,126.2343809,68.60267081,69.08147828,34.22154311,45.39046087,1,1,1,1,1,1,1,1,3.31e-10,0.215736975,3.08e-31,2.73e-29,1.2e-16,9.45e-17,4.92e-9,1.61e-11,3.71e-8,0.49360069,1.0400000000000001e-29,9.79e-28,2.24e-15,2.93e-15,1.11e-7,4.08e-10
CBR4_AATAAA_chr4_start_168987592_end_168987593,CBR4_ENSG00000145439.12,chr4,168987592,168987593,-,-0.25808442,-0.0433584,-0.253342537,0.203097858,0.148771618,0.090957487,0.066242904,0.187815991,0.357624856,0.357642098,0.357694241,0.254942871,0.305645186,0.236010448,0.22819449,0.230967831,0.099540436,0.314283698,0.104351704,0.458040729,0.454416804,0.326967935,0.294437394,0.418783821,77,77,77,89,89,89,89,97,4.46e-8,0.62288517,6.41e-9,3.62e-4,0.003506014,0.033852384,0.214714668,0.005064932,0,NA,0,0,0,0,NA,0,38.14382997,0.788340909,36.65411054,14.50347477,10.29137619,5.989242179,2.605579335,10.05282186,1,1,1,1,1,1,1,1,6.57e-10,0.37460227,1.41e-9,1.4e-4,0.001336534,0.014393385,0.106488237,0.001521148,6.99e-8,0.662997121,8.47e-9,4.71e-4,0.004417422,0.041384996,0.242904821,0.006675658
CBR4_APA_chr4_start_168989991_end_168989992,CBR4_ENSG00000145439.12,chr4,168989991,168989992,-,0.25808442,0.0433584,0.253342537,-0.203097858,-0.148771618,-0.090957487,-0.066242904,-0.187815991,0.642375144,0.642357902,0.642305759,0.745057129,0.694354814,0.763989552,0.77180551,0.769032169,0.900459564,0.685716302,0.895648296,0.541959271,0.545583196,0.673032065,0.705562606,0.581216179,33,33,33,14,14,14,14,26,4.46e-8,0.62288517,6.41e-9,3.62e-4,0.003506014,0.033852384,0.214714668,0.005064932,0,NA,0,0,0,0,NA,0,38.14382997,0.788340909,36.65411054,14.50347477,10.29137619,5.989242179,2.605579335,10.05282186,1,1,1,1,1,1,1,1,6.57e-10,0.37460227,1.41e-9,1.4e-4,0.001336534,0.014393385,0.106488237,0.001521148,6.99e-8,0.662997121,8.47e-9,4.71e-4,0.004417422,0.041384996,0.242904821,0.006675658
MIB1_AATAAA_chr18_start_21870168_end_21870169,MIB1_ENSG00000101752.13,chr18,21870168,21870169,+,-0.314231444,-0.01126138,-0.183404046,0.009925484,0.040757921,0.082121623,-0.097983648,0.115241659,0.526711427,0.525703694,0.500712244,0.515220029,0.58377929,0.514828847,0.560466567,0.46635306,0.212479984,0.514442314,0.317308198,0.525145512,0.624537211,0.596950471,0.462482919,0.581594719,48,48,48,62,62,62,62,109,1.32e-8,0.906493011,1.26e-4,0.717906396,0.841900418,0.730323853,0.014797495,0.198732319,5.96e-9,NA,0.001199505,NA,NA,NA,0.413934314,NA,37.81904873,0.012610474,12.55859339,0.041449984,0.809392625,1.467978512,3.319912934,2.532398582,1,1,1,1,1,1,1,1,7.76e-10,0.910588424,3.94e-4,0.838671805,0.368299882,0.22566491,0.068445454,0.111530564,8.15e-8,0.964452013,0.001041166,0.87924551,0.493941808,0.366705479,0.17575848,0.21512223
RBMX_AATAAA_chrX_start_136869192_end_136869193,RBMX_ENSG00000147274.14,chrX,136869192,136869193,-,-0.13382961,-0.128799128,-0.289234137,0.201269183,0.155766035,0.181260526,0.182454821,0.143330663,0.39528946,0.395235428,0.395192668,0.319869261,0.29128273,0.305361668,0.322536762,0.375580323,0.261459849,0.2664363,0.105958531,0.521138444,0.447048765,0.486622194,0.504991583,0.518910986,420,420,420,1244,1244,1244,1244,785,7.06e-8,1.58e-5,7.109999999999999e-38,2.39e-24,2.51e-16,4.78e-33,6.37e-26,6.32e-4,1.16e-8,5.22e-7,8.55e-40,5.67e-24,5.35e-18,7.13e-35,1.2600000000000001e-27,6.69e-5,36.52223216,28.83884393,175.1242423,102.8857051,75.99093874,153.332383,120.8350128,17.45269787,1,1,1,1,1,1,1,1,1.51e-9,7.87e-8,5.62e-40,3.55e-24,2.85e-18,3.2399999999999997e-35,4.15e-28,2.95e-5,1.51e-7,6.17e-6,3.1699999999999997e-38,9.339999999999999e-23,6.16e-17,3.48e-33,7.23e-26,2.18e-4
SLC35D2_AATAAA_chr9_start_96313444_end_96313445,SLC35D2_ENSG00000130958.13,chr9,96313444,96313445,-,0.220669277,0.085916288,-0.018010922,0.015396775,-0.023836768,0.022788092,NA,0.037664688,0.077235208,0.077559743,0.07645434,0.064560444,0.122335654,0.065075327,NA,0.082226734,0.297904485,0.163476031,0.058443419,0.079957219,0.098498886,0.087863419,NA,0.119891422,33,33,33,28,28,28,NA,23,1.81e-7,0.081296306,0.472723809,0.605655104,0.496339441,0.560758577,NA,0.499048479,0,NA,NA,NA,NA,NA,NA,NA,35.26100655,5.925503556,0.707503249,0.375616998,0.716355884,0.578093789,NA,0.760974216,1,1,1,1,1,1,NA,1,2.88e-9,0.014923273,0.400273921,0.53995833,0.397341853,0.447060466,NA,0.383023816,2.78e-7,0.097378125,0.485697962,0.631594297,0.522818228,0.590512947,NA,0.526914855
SLC35D2_AATAAA_chr9_start_96320710_end_96320711,SLC35D2_ENSG00000130958.13,chr9,96320710,96320711,-,-0.220669277,-0.085916288,0.018010922,-0.015396775,0.023836768,-0.022788092,NA,-0.037664688,0.922764792,0.922440257,0.92354566,0.935439556,0.877664346,0.934924673,NA,0.917773266,0.702095515,0.836523969,0.941556581,0.920042781,0.901501114,0.912136581,NA,0.880108578,73,73,73,82,82,82,NA,133,1.81e-7,0.081296306,0.472723809,0.605655104,0.496339441,0.560758577,NA,0.499048479,0,NA,NA,NA,NA,NA,NA,NA,35.26100655,5.925503556,0.707503249,0.375616998,0.716355884,0.578093789,NA,0.760974216,1,1,1,1,1,1,NA,1,2.88e-9,0.014923273,0.400273921,0.53995833,0.397341853,0.447060466,NA,0.383023816,2.78e-7,0.097378125,0.485697962,0.631594297,0.522818228,0.590512947,NA,0.526914855
TIMP2_AATAAA_chr17_start_78852978_end_78852979,TIMP2_ENSG00000035862.13,chr17,78852978,78852979,-,-0.169885761,0.045525409,-0.454857877,0.076838441,0.019591499,-0.021312195,0.029516415,0.127098369,0.660342659,0.660693151,0.660636183,0.493955286,0.540657695,0.53621049,0.49909974,0.5630228,0.490456898,0.70621856,0.205778306,0.570793728,0.560249194,0.514898295,0.528616155,0.690121169,338,338,338,1057,1057,1057,1057,1301,2.47e-9,0.116033808,1.47e-93,4.7e-17,1.1200000000000002e-21,4.77e-9,5.48e-4,6.78e-21,3.48e-8,NA,1.8199999999999999e-72,0.001487941,0.390032038,0.618868015,0.982344368,1.61e-6,34.38323328,3.512474032,324.9665013,12.24898008,1.586037476,1.160719557,1.951419211,25.92893167,1,1,1,1,1,1,1,1,4.53e-9,0.060908437,1.2e-72,4.66e-4,0.207893183,0.281316361,0.162433999,3.54e-7,4.32e-7,0.236610495,2.8300000000000002e-70,0.001403513,0.315591271,0.429738443,0.324065997,4.2e-6
AVL9_AATAAA_chr7_start_32588708_end_32588709,AVL9_ENSG00000105778.20,chr7,32588708,32588709,+,-0.255888354,0.026270007,-0.354727023,0.097808608,0.012121924,-0.066718081,-0.036745797,0.065624909,0.470081852,0.469460658,0.470185816,0.464841228,0.564277511,0.578188681,0.521934487,0.476561809,0.214193499,0.495730665,0.115458793,0.562649835,0.576399435,0.5114706,0.48518869,0.542186718,64,64,64,132,132,132,132,128,1.78e-8,0.284872675,6.37e-36,2.1e-6,6.64e-5,9.67e-4,0.094534338,0.051638328,5.35e-8,NA,5.0400000000000005e-27,0.083949988,1,0.349959527,NA,NA,33.54373882,0.253724018,116.7149812,3.758851352,0.104090427,1.982952584,0.553159574,0.399266307,1,1,1,1,1,1,1,1,6.97e-9,0.614465003,3.31e-27,0.052528652,0.746975107,0.159079703,0.45702956,0.52746841,6.5e-7,0.82597035,8.55e-26,0.091017574,0.824871501,0.280180862,0.64225965,0.66272393
MIB1_ATTAAA_chr18_start_21868816_end_21868817,MIB1_ENSG00000101752.13,chr18,21868816,21868817,+,0.285423664,-0.027893179,0.224708015,-0.047341226,2.12e-4,-0.037509423,-0.001406897,0.030891751,0.211323181,0.207800304,0.199515178,0.147266763,0.130555961,0.189681905,0.151607478,0.239715853,0.496746845,0.179907125,0.424223193,0.099925537,0.130767629,0.152172481,0.150200581,0.270607603,59,59,59,34,34,34,34,67,1.32e-8,0.906493011,1.26e-4,0.717906396,0.841900418,0.730323853,0.014797495,0.198732319,1.14e-7,NA,1.25e-5,NA,NA,NA,1,NA,32.07788901,0.243104842,21.21094381,1.417115926,-6.58e-5,0.587686444,0.001295334,0.269796246,1,1,1,1,1,1,1,1,1.48e-8,0.621972573,4.11e-6,0.233878691,1,0.443315153,0.971289736,0.603468485,1.28e-6,0.829584848,1.53e-5,0.324151627,1,0.587909712,0.985722577,0.726084606
