"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"CCDC134","ENSG00000100147","PAS51093_AATAAA_0.2",0.850045492687623,NA,0.0275573721082765,1,0.868153697793611,0.907435544219155,0.166259102168105,0.159559998869023,-0.00669910329908241,"chr22",41826298,41826299,"+",0.162909550518564,0,"TUTR"
"CCNG2","ENSG00000138764","PAS12968_AATAAA_0.15",0.672611614555216,NA,0.660642508400542,1,0.416333205272486,0.538006644411682,0.796829316177806,0.827422639451738,0.0305933232739314,"chr4",77167209,77167210,"+",0.812125977814772,0,"TUTR"
"CDT1","ENSG00000167513","PAS41014_ATTAAA_0.05",0.00104395475771057,0,12.6138230268843,1,0.000382904560937873,0.00136010365133561,0.817647723558534,0.866452358083123,0.048804634524589,"chr16",88808508,88808509,"+",0.842050040820828,0,"TUTR"
"CHMP5","ENSG00000086065","PAS24904_AATAAA_0.4",1,NA,2.45745450229151e-05,1,0.996044685460555,1,0.841637488027771,0.842112504133601,0.000475016105829895,"chr9",33281164,33281165,"+",0.841874996080686,0,"TUTR"
"CHMP5","ENSG00000086065","PAS24905_AATAAA_0.45",1,NA,2.45745450229151e-05,1,0.996044685460555,1,0.158362511972229,0.157887495866399,-0.000475016105829895,"chr9",33281511,33281512,"+",0.158125003919314,0,"TUTR"
"CRIPT","ENSG00000119878","PAS5572_None_0.15",0.145075071713904,NA,2.83724986403377,1,0.0921017248234903,0.163468125220246,0.876194854445743,0.9448177103198,0.0686228558740576,"chr2",46624466,46624467,"+",0.910506282382771,0,"TUTR"
"CRIPT","ENSG00000119878","PAS5574_AATAAA_0.35",0.145075071713904,NA,2.83724986403377,1,0.0921017248234903,0.163468125220246,0.123805145554257,0.0551822896801998,-0.0686228558740576,"chr2",46629922,46629923,"+",0.0894937176172286,0,"TUTR"
"DENR","ENSG00000139726","PAS33504_AATAAA_0.05",0.370059158607598,NA,2.76937484477457,1,0.0960836804009163,0.169441809691302,0.109851835260774,0.16527996607284,0.0554281308120656,"chr12",122769489,122769490,"+",0.137565900666807,0,"TUTR"
"DNAJC15","ENSG00000120675","PAS35477_AATAAA_0.1",0.017830136002735,0.23318087985724,2.31394286162686,1,0.128218444074685,0.214036314833136,0.788710033898266,0.861325604060881,0.0726155701626143,"chr13",43107407,43107408,"+",0.825017818979573,0,"TUTR"
"DNAJC15","ENSG00000120675","PAS35479_AATAAA_0.4",0.017830136002735,1,0.000980922201051726,1,0.975014597699587,0.985918018223247,0.116435657819023,0.117214072220772,0.000778414401749181,"chr13",43109167,43109168,"+",0.116824865019898,0,"TUTR"
"DOT1L","ENSG00000104885","PAS46062_APA_0.2",0.78793969352478,NA,0.0119897686890909,1,0.91280766487027,0.93930021147156,0.392592150314848,0.397000914615922,0.00440876430107395,"chr19",2230022,2230023,"+",0.394796532465385,0,"TUTR"
"DSTN","ENSG00000125868","PAS48839_AATAAA_0.25",0.258260574946212,NA,2.53623414843605,1,0.111259863664972,0.191004605397319,0.165460312943513,0.190230358363116,0.0247700454196033,"chr20",17607998,17607999,"+",0.177845335653314,0,"TUTR"
"EID1","ENSG00000255302","PAS38513_ATTAAA_0.4",0.343324975497807,NA,1.30176909342845,1,0.253890331051112,0.368951951745103,0.64746552292735,0.671437171557343,0.0239716486299929,"chr15",48878936,48878937,"+",0.659451347242346,0,"TUTR"
"EID1","ENSG00000255302","PAS38514_AATAAA_0.2",0.343324975497807,NA,1.30176909342845,1,0.253890331051112,0.368951951745103,0.35253447707265,0.328562828442657,-0.0239716486299929,"chr15",48879803,48879804,"+",0.340548652757654,0,"TUTR"
"EIF3F","ENSG00000175390","PAS29436_None_0.2",0.880384495742134,NA,0.0525268292153385,1,0.818723324834124,0.87433888359941,0.586650353916816,0.61816879700995,0.0315184430931348,"chr11",7996343,7996344,"+",0.602409575463383,0,"TUTR"
"EIF3F","ENSG00000175390","PAS29437_APA_0.2",0.880384495742134,NA,0.0525268292153385,1,0.818723324834124,0.87433888359941,0.413349646083184,0.38183120299005,-0.0315184430931348,"chr11",7998884,7998885,"+",0.397590424536617,0,"TUTR"
"EIF4EBP2","ENSG00000148730","PAS27349_AATAAA_0.2",0.0771012202243828,NA,8.50401364268873,1,0.0035436395109221,0.00994655315221946,0.278878250927003,0.342615502253514,0.0637372513265103,"chr10",70427348,70427349,"+",0.310746876590258,0,"TUTR"
"ENDOD1","ENSG00000149218","PAS30424_ATTAAA_0.15",0.947877998148324,NA,0.0146734895388363,1,0.903584756863008,0.933159392090703,0.123430336598128,0.131100369348653,0.00767003275052412,"chr11",95130028,95130029,"+",0.127265352973391,0,"TUTR"
"ENSG00000284461","ENSG00000284461","PAS20495_AATAAA_0.35",0.747548512405969,NA,0.18564905586237,1,0.666562814461517,0.756452223655662,0.323825670725569,0.281523979855365,-0.0423016908702039,"chr7",66809474,66809475,"+",0.302674825290467,0,"TUTR"
"FAM210B","ENSG00000124098","PAS49248_APA_0.3",0.632955477260932,NA,0.377897880628325,1,0.538730407637877,0.651940926377074,0.232250566033004,0.182164086042266,-0.0500864799907379,"chr20",56366436,56366437,"+",0.207207326037635,0,"TUTR"
"FAM98B","ENSG00000171262","PAS38288_APA_0.2",0.812657450978245,NA,0.109604325736655,1,0.740595055675471,0.814068465784092,0.609184017060496,0.622248560320675,0.0130645432601791,"chr15",38486212,38486213,"+",0.615716288690586,0,"TUTR"
"FAM98B","ENSG00000171262","PAS38287_APA_0.15",0.812657450978245,NA,0.109604325738474,1,0.740595055673396,0.814068465784092,0.390815982939504,0.377751439679325,-0.0130645432601793,"chr15",38484860,38484861,"+",0.384283711309414,0,"TUTR"
"FEM1B","ENSG00000169018","PAS38742_APA_0.25",0.307719506662112,NA,2.18091654550426,1,0.139731226087282,0.229110235983199,0.644359184709659,0.706983125652736,0.0626239409430771,"chr15",68293718,68293719,"+",0.675671155181198,0,"TUTR"
"FEM1B","ENSG00000169018","PAS38743_AATAAA_0.3",0.307719506662112,NA,3.01000424618542,1,0.0827520742959745,0.149834524524884,0.299037754839832,0.228283127148605,-0.0707546276912264,"chr15",68295681,68295682,"+",0.263660440994219,0,"TUTR"
"FNIP2","ENSG00000052795","PAS13362_None_0.1",0.585909730863795,NA,0.477161536236736,1,0.489710844953049,0.608151151348216,0.116751334236958,0.0790445354392953,-0.0377067987976623,"chr4",158906324,158906325,"+",0.0978979348381264,0,"TUTR"
"FUT4","ENSG00000196371","PAS30408_ATTAAA_0.4",0.585868725000115,NA,0.47783688999607,1,0.489403753691475,0.608110004010443,0.333000074729811,0.276335700798626,-0.0566643739311853,"chr11",94546601,94546602,"+",0.304667887764219,0,"TUTR"
"FYTTD1","ENSG00000122068","PAS10746_AATAAA_0.3",0.289811824327863,NA,0.759783074172447,1,0.383396417551778,0.506272658401951,0.868727893600222,0.856620716232455,-0.0121071773677672,"chr3",197784296,197784297,"+",0.862674304916338,0,"TUTR"
"FYTTD1","ENSG00000122068","PAS10745_ATTAAA_0.3",0.289811824327863,NA,0.0289739468571497,1,0.864839206080239,0.905429996388147,0.0973575616483824,0.0996385950191084,0.00228103337072601,"chr3",197783923,197783924,"+",0.0984980783337454,0,"TUTR"
"GALNT2","ENSG00000143641","PAS2404_APA_0.2",0.0708408567118894,NA,3.21000252453814,1,0.0731893704620869,0.135135040185788,0.331792356379062,0.384447060330923,0.0526547039518605,"chr1",230280077,230280078,"+",0.358119708354993,0,"TUTR"
"GATA3","ENSG00000107485","PAS26909_AATAAA_0.25",0.0398829967427831,0.0183005660857047,6.62373206593475,1,0.0100628752693257,0.0248765355052522,0.67424316973369,0.715217839504505,0.0409746697708151,"chr10",8074544,8074545,"+",0.694730504619098,0,"TUTR"
"GID8","ENSG00000101193","PAS49351_AATAAA_0.45",0.683759923264683,NA,0.282201622248976,1,0.595261813188239,0.698707476329311,0.897700687522781,0.892287952706423,-0.00541273481635729,"chr20",62945629,62945630,"+",0.894994320114602,0,"TUTR"
"GTF2H3","ENSG00000111358","PAS33553_APA_0.35",0.908796537187173,NA,0.258052426525524,1,0.611461331954227,0.711356404923521,0.270962908088636,0.244581736415903,-0.0263811716727329,"chr12",123662155,123662156,"+",0.257772322252269,0,"TUTR"
"GUF1","ENSG00000151806","PAS12788_APA_0.25",0.715381630448642,NA,0.230246529460601,1,0.631341090849631,0.72726141431475,0.144171863541994,0.123534926621647,-0.0206369369203478,"chr4",44698955,44698956,"+",0.13385339508182,0,"TUTR"
"HMGN4","ENSG00000182952","PAS17481_ATTAAA_0.05",0.225163896821827,NA,2.02931566188818,1,0.154290067328657,0.247588146393401,0.43657106183871,0.398766550344235,-0.0378045114944749,"chr6",26546500,26546501,"+",0.417668806091473,0,"TUTR"
"HNRNPUL1","ENSG00000105323","PAS46850_None_0.1",0.076150755216153,NA,4.04428288616327,1,0.0443212054729279,0.0886959321897914,0.172289934196298,0.198028000828165,0.0257380666318668,"chr19",41307375,41307376,"+",0.185158967512231,0,"TUTR"
"HPRT1","ENSG00000165704","PAS52366_AATAAA_0.25",0.508329375421296,NA,0.67652490848559,1,0.410785933936603,0.532318831194369,0.134229824962608,0.109914539240889,-0.0243152857217186,"chrX",134500403,134500404,"+",0.122072182101749,0,"TUTR"
"IFRD1","ENSG00000006652","PAS20879_ATTAAA_0.45",0.641193783617445,NA,0.36007078738362,1,0.54846692463187,0.65971742483396,0.197139465458037,0.170480604038497,-0.0266588614195401,"chr7",112475712,112475713,"+",0.183810034748267,0,"TUTR"
"ING2","ENSG00000168556","PAS13443_ATTAAA_0.15",0.779373723741531,NA,0.147055831679609,1,0.701364939303276,0.784580689740372,0.721784918607077,0.743333245184854,0.0215483265777769,"chr4",183511095,183511096,"+",0.732559081895965,0,"TUTR"
"ING2","ENSG00000168556","PAS13444_None_0.1",0.779373723741531,NA,0.147055831679609,1,0.701364939303276,0.784580689740372,0.278215081392923,0.256666754815146,-0.0215483265777769,"chr4",183512267,183512268,"+",0.267440918104035,0,"TUTR"
"KLF2","ENSG00000127528","PAS46407_ATTAAA_0.45",0.192331368442206,NA,2.31933652542557,1,0.127774515508195,0.213559861982621,0.799921072773654,0.862069074986079,0.062148002212425,"chr19",16327516,16327517,"+",0.830995073879867,0,"TUTR"
"KLF2","ENSG00000127528","PAS46408_AATAAA_0.2",0.192331368442206,NA,2.31933652542557,1,0.127774515508195,0.213559861982621,0.200078927226346,0.137930925013921,-0.0621480022124251,"chr19",16327871,16327872,"+",0.169004926120133,0,"TUTR"
"KLHDC10","ENSG00000128607","PAS20983_APA_0.25",0.887979891713761,NA,0.0472224098253946,1,0.827968963131835,0.881127971565561,0.0810201971798465,0.072039305387007,-0.00898089179283952,"chr7",130130887,130130888,"+",0.0765297512834267,0,"TUTR"
"LARP1","ENSG00000155506","PAS15701_APA_0.35",1.16741966425102e-11,0.0186806711721808,6.58712674943672,1,0.0102718824692413,0.0253374354646811,0.361864799862464,0.310668768881988,-0.0511960309804762,"chr5",154814922,154814923,"+",0.336266784372226,0,"TUTR"
"LGALSL","ENSG00000119862","PAS5725_APA_0.35",0.540487750880771,NA,0.588286132788994,1,0.443082626822799,0.564300599542339,0.266063350761756,0.206405376349324,-0.0596579744124326,"chr2",64458657,64458658,"+",0.23623436355554,0,"TUTR"
"LSM11","ENSG00000155858","PAS15720_AATAAA_0.2",0.992304562326535,NA,0.0219318997717437,1,0.882268406192686,0.917758047918009,0.372935858005872,0.36342840231493,-0.00950745569094125,"chr5",157760072,157760073,"+",0.368182130160401,0,"TUTR"
"MAGEH1","ENSG00000187601","PAS52011_APA_0.05",0.61775857458744,NA,0.411570445045982,1,0.521173483870211,0.636541384964429,0.549199209826442,0.519763683884671,-0.0294355259417713,"chrX",55453283,55453284,"+",0.534481446855557,0,"TUTR"
"MAVS","ENSG00000088888","PAS48743_None_0.25",0.00108018309882164,0.424821510406428,3.10890917489087,1,0.0778650935518642,0.142170538748376,0.425924841467028,0.473330229420676,0.0474053879536481,"chr20",3870675,3870676,"+",0.449627535443852,0,"TUTR"
"MAVS","ENSG00000088888","PAS48748_AATAAA_0.1",0.00108018309882164,1,0.059511599041798,1,0.807269549802336,0.866571798620578,0.26680495403667,0.260981062780826,-0.00582389125584415,"chr20",3875450,3875451,"+",0.263893008408748,0,"TUTR"
"MCM10","ENSG00000065328","PAS26956_AATAAA_0.45",0.22744437884539,NA,3.59157605777591,1,0.0580731423781908,0.111567010874286,0.102446331164227,0.150714182235742,0.0482678510715145,"chr10",13210795,13210796,"+",0.126580256699984,0,"TUTR"
"METTL14","ENSG00000145388","PAS13171_APA_0.2",0.903930025325352,NA,0.057635117845166,1,0.810273547993469,0.868896490935689,0.834758745719552,0.831385098112787,-0.0033736476067654,"chr4",118711446,118711447,"+",0.833071921916169,0,"TUTR"
"MLLT11","ENSG00000213190","PAS1541_AATAAA_0.25",0.00301709890878528,0,10.4621472110784,1,0.00121845567235809,0.00385086870130908,0.872486950005042,0.945852655768812,0.0733657057637699,"chr1",151068492,151068493,"+",0.909169802886927,0,"TUTR"
"MLLT11","ENSG00000213190","PAS1540_APA_0.25",0.00301709890878528,0,10.4621472110784,1,0.00121845567235809,0.00385086870130908,0.127513049994958,0.0541473442311885,-0.0733657057637699,"chr1",151067714,151067715,"+",0.0908301971130734,0,"TUTR"
"MOSPD2","ENSG00000130150","PAS51764_AATAAA_0.1",0.726800520229343,NA,0.214837580913411,1,0.643001893792907,0.736601013100232,0.108738921611983,0.151276095840459,0.0425371742284766,"chrX",14921335,14921336,"+",0.130007508726221,0,"TUTR"
"MRGBP","ENSG00000101189","PAS49344_ATTAAA_0.2",0.257194544058079,NA,0.776490970645682,1,0.37821647873755,0.500560964443125,0.865250426218383,0.879982384235234,0.014731958016851,"chr20",62800590,62800591,"+",0.872616405226809,0,"TUTR"
"MRGBP","ENSG00000101189","PAS49342_AATAAA_0.2",0.257194544058079,NA,0.0541856641011691,1,0.815933685700442,0.872258553316041,0.113046804214742,0.109454546315497,-0.00359225789924446,"chr20",62800062,62800063,"+",0.11125067526512,0,"TUTR"
"MRS2","ENSG00000124532","PAS17426_AATAAA_0.45",0.145402813373447,NA,-0.00546424990534433,1,1,1,0.470091036799708,0.468372055115477,-0.00171898168423074,"chr6",24425580,24425581,"+",0.469231545957592,0,"TUTR"
"MRS2","ENSG00000124532","PAS17425_AATAAA_0.25",0.145402813373447,NA,1.09156647588179,1,0.296124388943481,0.415548785776015,0.389639237245905,0.329000763747455,-0.0606384734984503,"chr6",24424261,24424262,"+",0.35932000049668,0,"TUTR"
"MRTO4","ENSG00000053372","PAS288_AATAAA_0.1",0.708617618717289,NA,0.240669729191723,1,0.623722819014316,0.720766578658537,0.80852865991826,0.818662521011702,0.0101338610934424,"chr1",19259445,19259446,"+",0.813595590464981,0,"TUTR"
"NCBP1","ENSG00000136937","PAS25227_AATAAA_0.3",0.620456883088092,NA,0.404742565189963,1,0.524650106547355,0.639230501493263,0.707515762259332,0.753610916213222,0.0460951539538903,"chr9",97671628,97671629,"+",0.730563339236277,0,"TUTR"
"NCBP1","ENSG00000136937","PAS25229_AATAAA_0.2",0.620456883088092,NA,0.404742565189963,1,0.524650106547355,0.639230501493263,0.292484237740668,0.246389083786777,-0.0460951539538904,"chr9",97673619,97673620,"+",0.269436660763723,0,"TUTR"
"NFATC2IP","ENSG00000176953","PAS40433_APA_0.2",0.220409863347653,NA,1.43242008927155,1,0.231369884389111,0.343384716057996,0.637592201947364,0.685912157372241,0.0483199554248772,"chr16",28966607,28966608,"+",0.661752179659803,0,"TUTR"
"NOP9","ENSG00000196943","PAS36432_None_0.1",0.00708263048831881,1,0.0709670407043177,1,0.789933939250115,0.853744582345323,0.831779844341371,0.821813645066291,-0.00996619927508002,"chr14",24308171,24308172,"+",0.826796744703831,0,"TUTR"
"NSUN3","ENSG00000178694","PAS9848_None_0.2",0.198650041753565,NA,0.2554926502645,1,0.613233814416687,0.712741475296413,0.727349025031138,0.776349152441599,0.0490001274104613,"chr3",94126785,94126786,"+",0.751849088736368,0,"TUTR"
"NSUN3","ENSG00000178694","PAS9851_AATAAA_0.25",0.198650041753565,NA,0.981280620545903,1,0.321882845971133,0.442658730608256,0.109953009615855,0.184902084264446,0.074949074648591,"chr3",94129189,94129190,"+",0.147427546940151,0,"TUTR"
"OGT","ENSG00000147162","PAS52087_APA_0.2",0.291197741179129,NA,1.84842876168477,1,0.173966249312691,0.27363800733877,0.09031331783944,0.0683747827627201,-0.0219385350767199,"chrX",71574350,71574351,"+",0.0793440503010801,0,"TUTR"
"PAFAH1B2","ENSG00000168092","PAS30555_None_0.25",0.000372726495631813,0.337010883801833,3.48920144145632,1,0.0617703749749417,0.117513733696327,0.72639850824438,0.673801081540789,-0.0525974267035908,"chr11",117170646,117170647,"+",0.700099794892585,0,"TUTR"
"PAFAH1B2","ENSG00000168092","PAS30553_APA_0.35",0.000372726495631813,0.014548165227189,9.54963797265009,1,0.00199988857439086,0.00599032876006405,0.0980054744205174,0.161448993667907,0.0634435192473899,"chr11",117169627,117169628,"+",0.129727234044212,0,"TUTR"
"PAK2","ENSG00000180370","PAS10723_ATTAAA_0.2",0.589939606578634,NA,0.467775117997007,1,0.494012502826139,0.611299637268237,0.742459359473707,0.723131973953391,-0.0193273855203165,"chr3",196830693,196830694,"+",0.732795666713549,0,"TUTR"
"PAK2","ENSG00000180370","PAS10724_AATAAA_0.4",0.589939606578634,NA,0.467775117997007,1,0.494012502826139,0.611299637268237,0.257540640526292,0.276868026046609,0.0193273855203165,"chr3",196832480,196832481,"+",0.267204333286451,0,"TUTR"
"PEX3","ENSG00000034693","PAS18374_AATAAA_0.25",0.92204671600554,NA,0.26960266898891,1,0.603598429852294,0.705253806729681,0.609212150813603,0.643077881113828,0.0338657303002251,"chr6",143490008,143490009,"+",0.626145015963716,0,"TUTR"
"PEX3","ENSG00000034693","PAS18373_AATAAA_0.35",0.92204671600554,NA,0.153015537909255,1,0.695670099380659,0.779811905754419,0.247603178203497,0.225761918485293,-0.0218412597182045,"chr6",143489729,143489730,"+",0.236682548344395,0,"TUTR"
"PGBD4","ENSG00000182405","PAS38266_ATTAAA_0.25",0.802215094195775,NA,0.12065179365328,1,0.728328639187741,0.803864320125865,0.707181636900434,0.663688773014657,-0.0434928638857768,"chr15",34104302,34104303,"+",0.685435204957545,0,"TUTR"
"PGBD4","ENSG00000182405","PAS38267_AATAAA_0.05",0.802215094195775,NA,0.12065179365328,1,0.728328639187741,0.803864320125865,0.292818363099566,0.336311226985343,0.0434928638857768,"chr15",34107650,34107651,"+",0.314564795042455,0,"TUTR"
"PM20D2","ENSG00000146281","PAS18123_AATAAA_0.3",0.635594264928569,NA,0.372074459407031,1,0.541875675793085,0.654418338110455,0.579319178113896,0.543259691111031,-0.0360594870028649,"chr6",89164768,89164769,"+",0.561289434612464,0,"TUTR"
"POLR2K","ENSG00000147669","PAS23227_AATAAA_0",6.1135093508555e-08,0,32.3170515870879,1,1.30959057566964e-08,8.92017888070279e-08,0.134767075098633,0.0598380647179697,-0.0749290103806638,"chr8",100153612,100153613,"+",0.0973025699083016,0,"TUTR"
"PPIF","ENSG00000108179","PAS27452_AATAAA_0.2",0.00218054707861926,0,11.1194586594283,1,0.000854267163915348,0.00279901301056213,0.722214684152719,0.780833873478691,0.0586191893259721,"chr10",79354714,79354715,"+",0.751524278815705,0,"TUTR"
"PPP4R2","ENSG00000163605","PAS9811_AATAAA_0.45",0.587296733986558,NA,0.688748286111149,1,0.406590461568975,0.528408929806341,0.173882242785269,0.153556355201012,-0.0203258875842561,"chr3",73067862,73067863,"+",0.163719298993141,0,"TUTR"
"PRR11","ENSG00000068489","PAS43149_AATAAA_0.35",0.174619099847384,NA,2.4978083515407,1,0.114004851589896,0.194650534212478,0.939465500750315,0.900844885452909,-0.0386206152974057,"chr17",59204550,59204551,"+",0.920155193101612,0,"TUTR"
"PRR11","ENSG00000068489","PAS43148_AATAAA_0.4",0.174619099847384,NA,2.4978083515407,1,0.114004851589896,0.194650534212478,0.0605344992496853,0.099155114547091,0.0386206152974057,"chr17",59203963,59203964,"+",0.0798448068983882,0,"TUTR"
"PXYLP1","ENSG00000155893","PAS10247_AATAAA_0.35",0.9739800949302,NA,0.00665761730988379,1,0.934969394951921,0.956017333816599,0.249094772292839,0.252626506259672,0.00353173396683282,"chr3",141294321,141294322,"+",0.250860639276256,0,"TUTR"
"PYGB","ENSG00000100994","PAS48889_APA_0.15",1,NA,0.000837356636111508,1,0.976914744357848,0.986802545414102,0.117851459253334,0.11686131132377,-0.000990147929563645,"chr20",25297315,25297316,"+",0.117356385288552,0,"TUTR"
