"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type","condition"
"SUGP1","ENSG00000105705","PAS47942_AATAAA_0.2",0.00180000114605412,0,12.1368984677372,1,0.000494339198191491,0.00256314067397469,0.982549736880277,0.881839622177516,-0.100710114702761,"chr19",19276516,19276517,"-",0.932194679528897,2,"TUTR","proximal pA","MCF7"
"SUMO1","ENSG00000116030","PAS8763_AATAAA_0.3",4.17159752696594e-05,0,19.9793300240599,1,7.82838478125283e-06,6.26928629961432e-05,0.872682894444905,0.758993757885105,-0.1136891365598,"chr2",202206483,202206484,"-",0.815838326165005,2,"TUTR","proximal pA","MCF7"
"SYPL1","ENSG00000008282","PAS22124_AATAAA_0.3",1.61511553671033e-17,0,78.9731618388469,1,6.29594499129002e-19,2.86625903345512e-17,0.253826327033881,0.114420705322207,-0.139405621711674,"chr7",106091698,106091699,"-",0.184123516178044,2,"TUTR","proximal pA","MCF7"
"SYT7","ENSG00000011347","PAS31259_None_0.1",1.88466305176784e-08,5.14873584403923e-08,31.2441442503032,1,2.27532773049021e-08,3.03695704083637e-07,0.210401996086819,0.0472503327840063,-0.163151663302812,"chr11",61518080,61518081,"-",0.128826164435413,2,"TUTR","proximal pA","MCF7"
"TAP2","ENSG00000204267","PAS18935_APA_0.25",4.41362865059483e-05,0,19.8575861168338,1,8.34309823276005e-06,6.62949356516425e-05,0.934717580608105,0.756282845909491,-0.178434734698614,"chr6",32828583,32828584,"-",0.845500213258798,2,"TUTR","proximal pA","MCF7"
"TASOR","ENSG00000163946","PAS11366_AATAAA_0.3",3.76685228243086e-05,0,20.1845253489723,1,7.03194951059081e-06,5.69205652626815e-05,0.657187305348987,0.35325140236658,-0.303935902982408,"chr3",56622859,56622860,"-",0.505219353857783,2,"TUTR","proximal pA","MCF7"
"TASP1","ENSG00000089123","PAS49528_AATAAA_0.2",0.0187608136184933,0,7.25959943258044,1,0.0070523019263249,0.0245107357249731,0.270902072096946,0.0855180108472607,-0.185384061249685,"chr20",13389848,13389849,"-",0.178210041472103,2,"TUTR","proximal pA","MCF7"
"TBC1D9","ENSG00000109436","PAS14308_ATTAAA_0.15",0.010432723799393,0,8.47383164383291,1,0.00360291715148479,0.013942528608683,0.36364062328764,0.235976403964424,-0.127664219323216,"chr4",140622081,140622082,"-",0.299808513626032,2,"TUTR","proximal pA","MCF7"
"TBCCD1","ENSG00000113838","PAS12262_ATTAAA_0.25",0.0318918138307478,0,6.15381550930726,1,0.0131128904623658,0.0408296164582094,0.7818603512894,0.567250015696374,-0.214610335593026,"chr3",186546340,186546341,"-",0.674555183492887,2,"TUTR","proximal pA","MCF7"
"TCP1","ENSG00000120438","PAS19835_ATTAAA_0.2",4.50826312824907e-07,0,29.4402673516779,1,5.76669113172701e-08,7.18741475445744e-07,0.896471095545911,0.780864720941662,-0.11560637460425,"chr6",159778954,159778955,"-",0.838667908243786,2,"TUTR","proximal pA","MCF7"
"TEX261","ENSG00000144043","PAS7870_AATAAA_0.2",2.27844004890665e-06,0,26.0280992972721,1,3.36484185279004e-07,3.61697680680696e-06,0.212927731516927,0.0777221125695245,-0.135205618947402,"chr2",70988120,70988121,"-",0.145324922043226,2,"TUTR","proximal pA","MCF7"
"TFDP2","ENSG00000114126","PAS11925_AATAAA_0.25",2.93908758364341e-10,4.60933582863155e-08,32.8056609835476,1,1.01847812236952e-08,1.44292812282183e-07,0.383954467319811,0.174904948590331,-0.20904951872948,"chr3",141952496,141952497,"-",0.279429707955071,2,"TUTR","proximal pA","MCF7"
"TIA1","ENSG00000116001","PAS7850_APA_0.35",1.60888725993698e-10,0.00223757947533872,14.1950318551753,1,0.00016480507007392,0.000975125835637127,0.259165043621148,0.14113523008248,-0.118029813538669,"chr2",70211683,70211684,"-",0.200150136851814,3,"TUTR","proximal pA","MCF7"
"TIAL1","ENSG00000151923","PAS29223_AATAAA_0.35",4.49436446040075e-08,9.30061619166674e-08,32.2293681547199,1,1.37004179747961e-08,1.89958753588467e-07,0.818094648962395,0.667725716901,-0.150368932061395,"chr10",119575413,119575414,"-",0.742910182931698,2,"TUTR","proximal pA","MCF7"
"TJP1","ENSG00000104067","PAS39158_ATTAAA_0.35",1.48259815661834e-06,1.65523214371614e-06,24.5303644039668,1,7.3147967017113e-07,7.29693083398207e-06,0.129902614950244,0.0245901689674757,-0.105312445982769,"chr15",29701537,29701538,"-",0.07724639195886,2,"TUTR","proximal pA","MCF7"
"TM2D2","ENSG00000169490","PAS23830_AATAAA_0.25",0.011864259544703,0.0106694067317283,7.98562524829822,1,0.00471502087889891,0.017425342157151,0.777623683082078,0.622917943698687,-0.154705739383391,"chr8",38990804,38990805,"-",0.700270813390382,2,"TUTR","proximal pA","MCF7"
"TMBIM4","ENSG00000155957","PAS34517_AATAAA_0.4",1.28433527945378e-42,1.46588172027592e-45,202.329751670059,1,6.478019903903e-46,1.49360152461763e-43,0.805084178227515,0.461930634405728,-0.343153543821787,"chr12",66137840,66137841,"-",0.633507406316622,3,"TUTR","proximal pA","MCF7"
"TMCC1","ENSG00000172765","PAS11817_AATAAA_0.35",0.0203710501495883,0,7.08865146444282,1,0.00775735974354546,0.0265674735057233,0.736840643205888,0.590604555182135,-0.146236088023753,"chr3",129650554,129650555,"-",0.663722599194011,2,"TUTR","proximal pA","MCF7"
"TMEM123","ENSG00000152558","PAS31761_AATAAA_0.3",3.82289637301283e-11,0,48.8025844331514,1,2.83066567874407e-12,6.33245162404483e-11,0.168424295294692,0.0504382624876524,-0.11798603280704,"chr11",102398667,102398668,"-",0.109431278891172,2,"TUTR","proximal pA","MCF7"
"TMEM128","ENSG00000132406","PAS13573_AATAAA_0.45",0.0252315247542926,0,6.63688983451766,1,0.0099888171456269,0.0326302881848118,0.180478692884213,0.0566698801471303,-0.123808812737083,"chr4",4235971,4235972,"-",0.118574286515672,2,"TUTR","proximal pA","MCF7"
"TMEM167A","ENSG00000174695","PAS16431_ATTAAA_0.35",0.000945002021334314,0.00886613127452562,9.58750572373538,1,0.00195905897701565,0.00831041708607228,0.489935589407623,0.347642299977495,-0.142293289430129,"chr5",83056657,83056658,"-",0.418788944692559,2,"TUTR","proximal pA","MCF7"
"TMEM184A","ENSG00000164855","PAS21239_None_0.05",2.61739274341551e-05,2.0565265637169e-06,24.1122154725863,1,9.08819574484881e-07,8.89224901934386e-06,0.460693210606821,0.291139084935446,-0.169554125671374,"chr7",1546228,1546229,"-",0.375916147771134,2,"TUTR","proximal pA","MCF7"
"TMEM242","ENSG00000215712","PAS19806_AATAAA_0.4",0.00483922205005667,0,10.0651376988197,1,0.00151101272238783,0.00666458712327532,0.936097655997839,0.783391489328167,-0.152706166669672,"chr6",157292561,157292562,"-",0.859744572663003,2,"TUTR","proximal pA","MCF7"
"TMEM30A","ENSG00000112697","PAS19276_AATAAA_0.2",1.93556554867715e-15,8.71135349942922e-12,50.354676283896,1,1.28323953605696e-12,3.03205110213789e-11,0.50620055763369,0.32094507435989,-0.185255483273801,"chr6",75253614,75253615,"-",0.41357281599679,2,"TUTR","proximal pA","MCF7"
"TMEM59","ENSG00000116209","PAS3427_AATAAA_0.35",3.62161935585168e-15,3.14254778115837e-13,54.7215461471769,1,1.38875373051778e-13,3.74570463731164e-12,0.694013198863163,0.436543006115491,-0.257470192747672,"chr1",54032016,54032017,"-",0.565278102489327,2,"TUTR","proximal pA","MCF7"
"TMEM63A","ENSG00000196187","PAS4918_APA_0.3",7.05437898288089e-05,0,18.876921181449,1,1.3942935149318e-05,0.0001063009375784,0.384230943645254,0.152653604085699,-0.231577339559555,"chr1",225846632,225846633,"-",0.268442273865476,2,"TUTR","proximal pA","MCF7"
"TMX3","ENSG00000166479","PAS45916_ATTAAA_0.2",0.00781658904144201,0,9.06353672169666,1,0.00260757123165049,0.0105565649267753,0.468184338070162,0.223555542264236,-0.244628795805926,"chr18",68674732,68674733,"-",0.345869940167199,2,"TUTR","proximal pA","MCF7"
"TOLLIP","ENSG00000078902","PAS30786_APA_0.3",3.50939666308179e-14,5.20499198890458e-15,62.7895257866239,1,2.3001884283974e-15,7.42239132820335e-14,0.637216875283505,0.156002339908407,-0.481214535375099,"chr11",1276628,1276629,"-",0.396609607595956,2,"TUTR","proximal pA","MCF7"
"TOR1A","ENSG00000136827","PAS26611_None_0.1",0.0146831772873538,0,7.75238097959482,1,0.00536417740277977,0.019447353784615,0.576513453492861,0.683931833690557,0.107418380197697,"chr9",129813580,129813581,"-",0.630222643591709,2,"TUTR","proximal pA","MCF7"
"TP53RK","ENSG00000172315","PAS49875_APA_0.2",4.34499616887286e-16,2.52057049142698e-17,74.6678956607357,1,5.5694486078935e-18,2.36247085607827e-16,0.563685357382064,0.167741114002278,-0.395944243379786,"chr20",46686644,46686645,"-",0.365713235692171,2,"TUTR","proximal pA","MCF7"
"TPMT","ENSG00000137364","PAS18721_AATAAA_0.15",0.00018618725657206,0.00975452275519411,9.41229079103778,1,0.00215535781936512,0.00899586570155458,0.374695770407585,0.195359272715924,-0.179336497691662,"chr6",18129712,18129713,"-",0.285027521561755,2,"TUTR","proximal pA","MCF7"
"TRAK2","ENSG00000115993","PAS8752_ATTAAA_0.3",0.00273473527060391,0.00117633193544819,12.0431008117848,1,0.000519844240229406,0.00267983173966079,0.271635999197301,0.140540201601175,-0.131095797596126,"chr2",201379465,201379466,"-",0.206088100399238,2,"TUTR","proximal pA","MCF7"
"TRAM1","ENSG00000067167","PAS24018_APA_0.15",2.51875203883903e-08,1.00692458390422e-08,34.4163053878456,1,4.44979796530445e-09,6.68170818424655e-08,0.245269937417086,0.0991979826763907,-0.146071954740696,"chr8",70574825,70574826,"-",0.172233960046738,2,"TUTR","proximal pA","MCF7"
"TRAPPC2","ENSG00000196459","PAS52525_AATAAA_0.35",0.0249568822030905,0,6.65903658211107,1,0.00986542375824421,0.0322788355742964,0.171137072877154,0.0439358138679639,-0.12720125900919,"chrX",13714358,13714359,"-",0.107536443372559,2,"TUTR","proximal pA","MCF7"
"TRIM45","ENSG00000134253","PAS3949_ATTAAA_0.2",0.0133008420391682,0,7.95652585954565,1,0.00479142967875228,0.01765751153848,0.494772663941264,0.241379065025727,-0.253393598915537,"chr1",117112185,117112186,"-",0.368075864483496,2,"TUTR","proximal pA","MCF7"
"TRIP11","ENSG00000100815","PAS38006_AATAAA_0.3",0.0112818090278011,0.00987194898446298,8.12636665383434,1,0.00436260860116523,0.0163640750337594,0.734156145182468,0.512633793192919,-0.221522351989549,"chr14",91969516,91969517,"-",0.623394969187693,2,"TUTR","proximal pA","MCF7"
"TSPAN6","ENSG00000000003","PAS52907_APA_0.2",0.00137967381431467,0.000212890446486281,15.2519318086291,1,9.40804793874731e-05,0.000593444745892857,0.59808547921738,0.319341126852324,-0.278744352365056,"chrX",100629693,100629694,"-",0.458713303034852,2,"TUTR","proximal pA","MCF7"
"TSR1","ENSG00000167721","PAS43672_ATTAAA_0.35",0.0010493114194762,0.000539975013689304,14.8035167555381,1,0.000119312794405785,0.00073232133792645,0.620417088063271,0.407685090078773,-0.212731997984498,"chr17",2323980,2323981,"-",0.514051089071022,2,"TUTR","proximal pA","MCF7"
"TUSC2","ENSG00000114383","PAS11265_AATAAA_0.2",0.00244512235433125,0,11.5116135333174,1,0.00069162716545899,0.00344488164816595,0.568859825653215,0.415326321832384,-0.153533503820831,"chr3",50325994,50325995,"-",0.4920930737428,2,"TUTR","proximal pA","MCF7"
"TXNL4A","ENSG00000141759","PAS45977_AATAAA_0.15",1.50628122630809e-13,5.35316477630555e-15,62.7342410479714,1,2.36566890016559e-15,7.61649480357367e-14,0.951180278173775,0.764249432431822,-0.186930845741953,"chr18",79973513,79973514,"-",0.857714855302799,2,"TUTR","proximal pA","MCF7"
"TXNL4B","ENSG00000140830","PAS41841_APA_0.3",0.000547510809378402,0,14.6435311557137,1,0.000129879645476444,0.000790728080104669,0.484126163678407,0.240745102843273,-0.243381060835134,"chr16",72086325,72086326,"-",0.36243563326084,2,"TUTR","proximal pA","MCF7"
"UBE2Q1","ENSG00000160714","PAS4197_APA_0.2",1.06660541767697e-08,0,37.2048832049977,1,1.06347141547276e-09,1.763610659418e-08,0.93531967386778,0.814354979323223,-0.120964694544558,"chr1",154549984,154549985,"-",0.874837326595502,2,"TUTR","proximal pA","MCF7"
"UBE2W","ENSG00000104343","PAS24061_APA_0.35",0.0115089142505414,0.00221126431786234,10.8702730157253,1,0.000977201234299205,0.00460722019930974,0.583958008193106,0.34070872081823,-0.243249287374876,"chr8",73792955,73792956,"-",0.462333364505668,2,"TUTR","proximal pA","MCF7"
"UBL4A","ENSG00000102178","PAS53211_AATAAA_0.3",0.000288280243077692,0,15.9743486726311,1,6.42065889086284e-05,0.000422186379232314,0.73038421565846,0.588959790513038,-0.141424425145422,"chrX",154483983,154483984,"-",0.659672003085749,2,"TUTR","proximal pA","MCF7"
"UBQLN1","ENSG00000135018","PAS26130_AATAAA_0.35",3.22613655705463e-27,2.54151954798348e-18,80.000143712492,1,3.74382507362111e-19,1.72638643314238e-17,0.289818524132847,0.130104882239019,-0.159713641893828,"chr9",83661430,83661431,"-",0.209961703185933,2,"TUTR","proximal pA","MCF7"
"UBR1","ENSG00000159459","PAS39312_AATAAA_0.25",0.00766568753731249,0,9.10995930836299,1,0.00254221527926935,0.010359454793944,0.372956227821705,0.0820257858186627,-0.290930442003043,"chr15",42945177,42945178,"-",0.227491006820184,2,"TUTR","proximal pA","MCF7"
"UGDH","ENSG00000109814","PAS13740_AATAAA_0.4",1.21488993410514e-29,3.15457514192136e-31,136.711992225457,1,1.39406885801657e-31,1.45461418433189e-29,0.571893310604852,0.381064929624076,-0.190828380980776,"chr4",39499321,39499322,"-",0.476479120114464,2,"TUTR","proximal pA","MCF7"
"UNKL","ENSG00000059145","PAS41130_APA_0.15",0.000784627460886573,0,13.8797320340798,1,0.000194888858061543,0.0011305707522477,0.189543550251746,0.0488001736368473,-0.140743376614899,"chr16",1365807,1365808,"-",0.119171861944297,2,"TUTR","proximal pA","MCF7"
"UQCR11","ENSG00000127540","PAS47469_ATTAAA_0.1",3.23270365159454e-16,1.7810697319614e-17,73.9850979979692,1,7.87089777728683e-18,3.30924952136221e-16,0.794825429932051,0.597206918433522,-0.197618511498529,"chr19",1598048,1598049,"-",0.696016174182787,2,"TUTR","proximal pA","MCF7"
"USP32","ENSG00000170832","PAS44662_AATAAA_0.4",2.81330338742188e-09,0,39.928583824425,1,2.63419984168981e-10,4.76656794140457e-09,0.664846555493593,0.497548280613788,-0.167298274879805,"chr17",60179101,60179102,"-",0.58119741805369,2,"TUTR","proximal pA","MCF7"
"USP48","ENSG00000090686","PAS2879_AATAAA_0.3",0.0374603031735482,0.0232172099896396,6.5891626116329,1,0.0102601421619249,0.0333869183256811,0.72034092996091,0.576555881539822,-0.143785048421089,"chr1",21678902,21678903,"-",0.648448405750366,2,"TUTR","proximal pA","MCF7"
"USP7","ENSG00000187555","PAS41275_AATAAA_0.1",5.68681153530937e-37,5.45794344682934e-07,28.011468048755,1,1.20598632870196e-07,1.40108425878913e-06,0.476326514645562,0.324409470911493,-0.151917043734068,"chr16",8893492,8893493,"-",0.400367992778528,3,"TUTR","proximal pA","MCF7"
"VAMP4","ENSG00000117533","PAS4426_AATAAA_0.35",0.016306018130665,0,7.54211723935487,1,0.0060273175734701,0.0214169785515176,0.445236916211661,0.163851387221257,-0.281385528990404,"chr1",171703801,171703802,"-",0.304544151716459,2,"TUTR","proximal pA","MCF7"
"VCP","ENSG00000165280","PAS25992_AATAAA_0.1",6.36240143431435e-15,0,66.7604251298744,1,3.06591724356774e-16,1.10118811549751e-14,0.812929568267052,0.631121260139468,-0.181808308127584,"chr9",35056563,35056564,"-",0.72202541420326,2,"TUTR","proximal pA","MCF7"
"VPS29","ENSG00000111237","PAS34881_ATTAAA_0.35",4.75043288756183e-12,0,53.1270119892106,1,3.1266316360809e-13,8.05318905185906e-12,0.701931505083187,0.409600411062163,-0.292331094021024,"chr12",110491926,110491927,"-",0.555765958072675,2,"TUTR","proximal pA","MCF7"
"VPS36","ENSG00000136100","PAS36113_APA_0.3",0.000169797321344331,0.00581925772535908,10.3627685337178,1,0.00128582227506465,0.00581120120836206,0.177321472143971,0.0640272097098241,-0.113294262434147,"chr13",52413517,52413518,"-",0.120674340926898,2,"TUTR","proximal pA","MCF7"
"VPS41","ENSG00000006715","PAS21597_AATAAA_0.25",0.000598626589823643,6.41148282540521e-05,18.8465375903196,1,1.41668024036378e-05,0.000107835165260917,0.657976189379273,0.299822273590225,-0.358153915789048,"chr7",38725553,38725554,"-",0.478899231484749,2,"TUTR","proximal pA","MCF7"
"WAPL","ENSG00000062650","PAS28826_APA_0.1",1.04237381926904e-05,5.53091633678567e-05,17.8074674702821,1,2.44422081406238e-05,0.000176376257127823,0.214754246219928,0.0968798334976657,-0.117874412722262,"chr10",86437265,86437266,"-",0.155817039858797,2,"TUTR","proximal pA","MCF7"
"WDR77","ENSG00000116455","PAS3865_AATAAA_0.25",0.0041048658249034,0.000751744950550613,12.8794441571981,1,0.000332210892936765,0.00181327022318864,0.472476001603944,0.344970462619656,-0.127505538984288,"chr1",111440952,111440953,"-",0.4087232321118,2,"TUTR","proximal pA","MCF7"
"WDR91","ENSG00000105875","PAS22325_None_0.15",0.00235145096705198,0.00478931430139563,9.44566083326936,1,0.00211649227501441,0.00885692537216948,0.574256538229997,0.354839048230116,-0.21941748999988,"chr7",135185767,135185768,"-",0.464547793230056,2,"TUTR","proximal pA","MCF7"
"YTHDF1","ENSG00000149658","PAS50066_AATAAA_0.4",0.000558421226506085,0,14.6016820620325,1,0.000132795958663739,0.000806422357305925,0.261063728330937,0.144112282626961,-0.116951445703976,"chr20",63196481,63196482,"-",0.202588005478949,2,"TUTR","proximal pA","MCF7"
"ZBTB8OS","ENSG00000176261","PAS3086_AATAAA_0.1",8.73776846760212e-05,0,18.4333278398999,1,1.75953496272184e-05,0.000130866557190992,0.885351985771605,0.618978349706301,-0.266373636065304,"chr1",32621831,32621832,"-",0.752165167738953,2,"TUTR","proximal pA","MCF7"
"ZC3H8","ENSG00000144161","PAS8229_AATAAA_0.35",0.0415709209593374,0,5.60683381371814,1,0.0178905608908279,0.052796360019485,0.936240215563079,0.826288260223244,-0.109951955339834,"chr2",112215864,112215865,"-",0.881264237893161,2,"TUTR","proximal pA","MCF7"
"ZFTRAF1","ENSG00000187954","PAS24724_ATTAAA_0.1",0.00931347250968203,0,8.69917135054493,1,0.0031835474102635,0.0125161744306151,0.668396740219606,0.518577274725118,-0.149819465494488,"chr8",144449931,144449932,"-",0.593487007472362,2,"TUTR","proximal pA","MCF7"
"ZNF148","ENSG00000163848","PAS11745_AATAAA_0.25",0.00317447980548983,0.01002567856438,10.1072793159947,1,0.00147684824298017,0.00653810642099767,0.302786995459048,0.193831404923169,-0.108955590535879,"chr3",125231014,125231015,"-",0.248309200191108,2,"TUTR","proximal pA","MCF7"
"ZNF202","ENSG00000166261","PAS31948_APA_0.05",0.0024691309425316,0,11.4916315245205,1,0.000699102424022752,0.00347263520169973,0.514125038285888,0.19207245760417,-0.322052580681718,"chr11",123724780,123724781,"-",0.353098747945029,2,"TUTR","proximal pA","MCF7"
"ZNF229","ENSG00000278318","PAS48285_AATAAA_0.3",0.0414201083801485,0,5.61464612221414,1,0.0178109773831996,0.0526107825685046,0.373391436589594,0.164745636116268,-0.208645800473326,"chr19",44427588,44427589,"-",0.269068536352931,2,"TUTR","proximal pA","MCF7"
"ZNF33B","ENSG00000196693","PAS28516_AATAAA_0.15",0.0225089915941186,0,6.87381180300144,1,0.00874678903873203,0.0291865894744805,0.244217092221749,0.127857100972125,-0.116359991249624,"chr10",42592237,42592238,"-",0.186037096596937,2,"TUTR","proximal pA","MCF7"
"ZNF641","ENSG00000167528","PAS34163_AATAAA_0.35",0.00257870241691891,0,11.3986674433897,1,0.000734968073774326,0.00360756521917933,0.932568705588436,0.787997359639255,-0.144571345949181,"chr12",48340127,48340128,"-",0.860283032613845,2,"TUTR","proximal pA","MCF7"
"ZNF704","ENSG00000164684","PAS24102_AATAAA_0.2",0.0051852257426916,0,9.91843220017063,1,0.00163631707570542,0.00713797760061306,0.607590096069769,0.856831694441185,0.249241598371417,"chr8",80636498,80636499,"-",0.732210895255477,2,"TUTR","proximal pA","MCF7"
"ZNF770","ENSG00000198146","PAS39210_AATAAA_0.35",0.0489929326659479,0,5.27748296782374,1,0.0216029562058862,0.061676504686068,0.437736484274154,0.329608957848698,-0.108127526425456,"chr15",34978564,34978565,"-",0.383672721061426,2,"TUTR","proximal pA","MCF7"
"ZPR1","ENSG00000109917","PAS31869_AATAAA_0.1",4.60007296706037e-06,0,24.5488978263102,1,7.24477701373589e-07,7.24224387492845e-06,0.971092002927874,0.78038167017427,-0.190710332753604,"chr11",116778560,116778561,"-",0.875736836551072,2,"TUTR","proximal pA","MCF7"
