gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
PLA2G12A,ENSG00000123739,PAS14165_APA_0.25,0.09086696474688352,NA,0.96890000312942,1,0.32495466821680896,0.5051000467258584,0.4543551054275008,0.5452586283418959,0.09090352291439512,chr4,109710978,109710979,-,0.49980686688469833,0,TUTR,proximal pA,DMAi_48hrs
PLAA,ENSG00000137055,PAS25922_AATAAA_0.2,0.0995315287460352,NA,1.9168002680471543,1,0.1662098263556821,0.3190932379543664,0.9116933514235364,0.8813336552136989,-0.030359696209837583,chr9,26905342,26905343,-,0.8965135033186176,0,TUTR,proximal pA,DMAi_48hrs
PLAGL2,ENSG00000126003,PAS49624_AATAAA_0.15,3.3298677476112178e-06,0,25.557333679334988,1,4.294307533435201e-7,5.340983105189469e-6,0.22113190482915857,0.048750628097333215,-0.17238127673182535,chr20,32195617,32195618,-,0.1349412664632459,2,TUTR,proximal pA,DMAi_48hrs
PLAT,ENSG00000104368,PAS23843_APA_0.15,1.1147565959210888e-4,0,18.20716075061955,1,1.9813250069591697e-5,1.7025926679557264e-4,0.016434249719545657,0.134530688125591,0.11809643840604532,chr8,42179086,42179087,-,0.07548246892256832,2,iAPA,proximal pA,DMAi_48hrs
PLAUR,ENSG00000011422,PAS48267_APA_0.25,7.277269611863314e-8,0,33.57855568954528,1,6.844314846925238e-9,1.1806807946492249e-7,0.9038409434892968,0.97942801726481,0.07558707377551321,chr19,43648580,43648581,-,0.9416344803770533,0,ALE,proximal pA,DMAi_48hrs
PLCB2,ENSG00000137841,PAS39239_APA_0.15,0.785807486759863,NA,0.16162552932382823,1,0.6876643199452854,0.8127569754339875,0.1049405828985468,0.089962564552167,-0.014978018346379796,chr15,40300667,40300668,-,0.0974515737253569,0,ALE,proximal pA,DMAi_48hrs
PLCD3,ENSG00000161714,PAS44404_None_0.15,0.9869359438221096,NA,0.0011564376691239886,1,0.9728720187231128,0.9862199057109816,0.03959188328118246,0.039137241865249695,-4.546414159327661e-4,chr17,45112061,45112062,-,0.03936456257321608,0,TUTR,proximal pA,DMAi_48hrs
PLEC,ENSG00000178209,PAS24696_APA_0.25,0.548411327117046,NA,0.6661828413198236,1,0.4143856162505361,0.5907641988149712,0.009590242424434623,0.011596255125206678,0.002006012700772053,chr8,143916033,143916034,-,0.010593248774820652,0,TUTR,proximal pA,DMAi_48hrs
PLEKHA6,ENSG00000143850,PAS4687_APA_0.35,0.009682996206045147,0.018624432316060497,7.135499263579732,1,0.007557259853221554,0.028997870923637176,0.3692397990117078,0.17323201199555016,-0.1960077870161576,chr1,204221220,204221221,-,0.27123590550362897,2,TUTR,proximal pA,DMAi_48hrs
PLEKHJ1,ENSG00000104886,PAS47493_AATAAA_0.2,0.0012072069700903975,0,13.184055577484289,1,0.00028234106728334374,0.0017873868582596968,0.967626494081578,0.8977528301696694,-0.06987366391190852,chr19,2233153,2233154,-,0.9326896621256238,0,ALE,proximal pA,DMAi_48hrs
PLEKHM1,ENSG00000225190,PAS44424_ATTAAA_0.15,0.2550100991333835,NA,3.787234456676515,1,0.05164491182944272,0.13387797473761817,0.13951658639219183,0.07245490257481131,-0.06706168381738052,chr17,45437472,45437473,-,0.10598574448350156,0,TUTR,proximal pA,DMAi_48hrs
PLIN3,ENSG00000105355,PAS47576_APA_0.35,0.2097929315107082,NA,2.46830308085191,1,0.1161632756116933,0.24833372475529253,0.26462999776038154,0.29566248366646863,0.031032485906087093,chr19,4838572,4838573,-,0.2801462407134251,0,TUTR,proximal pA,DMAi_48hrs
PLOD2,ENSG00000152952,PAS11948_AATAAA_0.3,0.8112764164001046,NA,0.18983548381856963,1,0.6630535781682867,0.7960874043437743,0.06337749436174156,0.05350690801470159,-0.009870586347039969,chr3,146086697,146086698,-,0.058442201188221576,0,ALE,proximal pA,DMAi_48hrs
PLPP5,ENSG00000147535,PAS23812_AATAAA_0.25,1.8201554043266032e-11,5.17779927063507e-10,40.37039953842759,1,2.1010022690606856e-10,4.650659058231321e-9,0.38636348031137735,0.14556990870848485,-0.2407935716028925,chr8,38266983,38266984,-,0.2659666945099311,2,ALE,proximal pA,DMAi_48hrs
PLRG1,ENSG00000171566,PAS14382_AATAAA_0.1,3.539886625494297e-13,7.000249115818263e-15,62.37399053957415,1,2.840500086539723e-15,1.0422252131587133e-13,0.8631195953215366,0.6668981507104176,-0.196221444611119,chr4,154536510,154536511,-,0.7650088730159771,2,TUTR,proximal pA,DMAi_48hrs
PLSCR1,ENSG00000188313,PAS11952_APA_0.2,0.4498823285711399,NA,1.0104381915125489,1,0.3147978847795266,0.49445220442147575,0.7852181739191922,0.8269307709279013,0.04171259700870911,chr3,146515792,146515793,-,0.8060744724235468,0,TUTR,proximal pA,DMAi_48hrs
PLXND1,ENSG00000004399,PAS11814_ATTAAA_0.3,0.5405504408711721,NA,0.6932066145236604,1,0.405075829131639,0.5837666540059717,0.24066417446135516,0.28084408259487725,0.04017990813352213,chr3,129555515,129555516,-,0.2607541285281162,0,TUTR,proximal pA,DMAi_48hrs
PNISR,ENSG00000132424,PAS19433_APA_0.35,0.05447444142835555,NA,2.612655071689005,1,0.1060141336900511,0.23190681319977244,0.4797615714900654,0.5285175052316176,0.04875593374155218,chr6,99401445,99401446,-,0.5041395383608415,0,TUTR,proximal pA,DMAi_48hrs
PNMA2,ENSG00000240694,PAS23726_AATAAA_0.1,0.05174213225268576,NA,5.317251797016184,1,0.02111528767205256,0.0664850106677335,0.29340086576800795,0.14275579517968007,-0.15064507058832788,chr8,26506897,26506898,-,0.218078330473844,0,TUTR,proximal pA,DMAi_48hrs
PNPLA8,ENSG00000135241,PAS22150_ATTAAA_0.3,0.2596586856836248,NA,1.8753552410544216e-5,1,0.9965447420306353,1,0.4525940836563764,0.4527800635025565,1.8597984618007324e-4,chr7,108471841,108471842,-,0.45268707357946647,0,TUTR,proximal pA,DMAi_48hrs
PNPT1,ENSG00000138035,PAS7725_APA_0.35,0.011797597092019284,0,8.410747938089116,1,0.003730091706150512,0.01622615360428165,0.889403706304989,0.7923230530012303,-0.0970806533037587,chr2,55636107,55636108,-,0.8408633796531096,0,TUTR,proximal pA,DMAi_48hrs
POC1A,ENSG00000164087,PAS11292_AATAAA_0.2,0.1819329258014075,NA,2.752682914003344,1,0.09709138683666137,0.21675437781512383,0.3825622147937968,0.2987555363247684,-0.0838066784690284,chr3,52075780,52075781,-,0.34065887555928265,0,TUTR,proximal pA,DMAi_48hrs
PODXL,ENSG00000128567,PAS22298_APA_0.15,0.1761005201031513,NA,2.31592262245249,1,0.12805529959298717,0.2666249367452471,0.04421311486125351,0.030593095851536124,-0.013620019009717387,chr7,131501131,131501132,-,0.037403105356394815,0,TUTR,proximal pA,DMAi_48hrs
POGZ,ENSG00000143442,PAS4124_APA_0.2,0.4274044246236559,NA,0.6297029233737703,1,0.4274643044808391,0.6024562242665671,0.14973286303732833,0.13584436817686815,-0.013888494860460177,chr1,151404215,151404216,-,0.14278861560709824,0,TUTR,proximal pA,DMAi_48hrs
POLDIP2,ENSG00000004142,PAS43998_APA_0.1,0.30513873144380244,NA,1.72636327116561,1,0.18887600855093395,0.34753506803439765,0.2578015459405155,0.22885547195559097,-0.028946073984924547,chr17,28347791,28347792,-,0.24332850894805325,0,TUTR,proximal pA,DMAi_48hrs
POLE,ENSG00000177084,PAS35280_APA_0.15,0.9954657726402488,NA,2.3906722617539344e-4,1,0.9876637608846076,0.9949098504628712,0.2590406896966275,0.25949901137987663,4.583216832491077e-4,chr12,132624042,132624043,-,0.2592698505382521,0,TUTR,proximal pA,DMAi_48hrs
POLE2,ENSG00000100479,PAS37527_ATTAAA_0.1,0.8479500331889676,NA,0.08663310160090987,1,0.7685019182161501,0.8656546842085294,0.15891046921539176,0.14127364315625468,-0.01763682605913708,chr14,49679544,49679545,-,0.15009205618582322,0,ALE,proximal pA,DMAi_48hrs
POLG2,ENSG00000256525,PAS44732_APA_0.2,0.8156686706556068,NA,0.12156083721038158,1,0.7273477627749325,0.8383228256614561,0.022907258347183768,0.019290408713608653,-0.0036168496335751135,chr17,64490780,64490781,-,0.02109883353039621,0,ALE,proximal pA,DMAi_48hrs
POLR1A,ENSG00000068654,PAS8008_APA_0.1,0.0012187669863271272,5.0778684966269286e-5,21.207769325634217,1,4.120906460746755e-6,4.116073298848348e-5,0.5831600926165528,0.4332847922567701,-0.14987530035978264,chr2,86026329,86026330,-,0.5082224424366615,1,TUTR,proximal pA,DMAi_48hrs
POLR1F,ENSG00000105849,PAS21387_AATAAA_0.1,0.2842475183639975,NA,3.233132860796104,1,0.0721625170084893,0.17407001903911232,0.14633621335953326,0.09761698740668272,-0.04871922595285054,chr7,19696731,19696732,-,0.12197660038310798,0,TUTR,proximal pA,DMAi_48hrs
POLR2D,ENSG00000144231,PAS8316_AATAAA_0.35,8.2095392435363615e-19,1.3110505046133455e-17,74.7584103124027,1,5.3198664936038494e-18,2.592793967861563e-16,0.49644806677062014,0.2192958893028412,-0.277152177467779,chr2,127846665,127846666,-,0.35787197803673065,2,TUTR,proximal pA,DMAi_48hrs
POLR2E,ENSG00000099817,PAS47440_AATAAA_0.45,4.691294200177127e-10,0,43.98492786659335,1,3.309142328589496e-11,8.059305211172014e-10,0.9917357558231176,0.9586640400924504,-0.03307171573066714,chr19,1088166,1088167,-,0.9751998979577841,0,TUTR,proximal pA,DMAi_48hrs
POLR2J,ENSG00000005075,PAS22085_AATAAA_0.2,6.864186039799021e-4,0,14.378052657921216,1,1.4953508241286035e-4,0.0010166500708097348,0.9571259827862948,0.8786913396015152,-0.07843464318477966,chr7,102473457,102473458,-,0.917908661193905,0,TUTR,proximal pA,DMAi_48hrs
POLR2L,ENSG00000177700,PAS30775_APA_0.25,0.6330384977126849,NA,0.4435968158068136,1,0.5053915149838771,0.6714623617711314,0.9031218143762954,0.8976366423780089,-0.005485171998286464,chr11,840204,840205,-,0.9003792283771521,0,TUTR,proximal pA,DMAi_48hrs
POLR3A,ENSG00000148606,PAS28783_AATAAA_0.2,0.0175664027788033,1,0.7928014395288301,1,0.37325437373859793,0.5522567762419546,0.34436431374623977,0.30252974965433965,-0.04183456409190012,chr10,77975611,77975612,-,0.3234470317002897,0,TUTR,proximal pA,DMAi_48hrs
POLR3H,ENSG00000100413,PAS51601_AATAAA_0.3,0.4913069977690829,NA,0.859078907949197,1,0.35399658104322324,0.5350288322305619,0.6849425365391499,0.6371207235307694,-0.04782181300838051,chr22,41528842,41528843,-,0.6610316300349597,0,TUTR,proximal pA,DMAi_48hrs
POMT2,ENSG00000009830,PAS37915_APA_0.25,4.1027128570353337e-7,0,29.965094494737517,1,4.398941110451552e-8,6.683499165090757e-7,0.6514997547488448,0.3292256482306495,-0.3222741065181953,chr14,77276990,77276991,-,0.49036270148974714,2,TUTR,proximal pA,DMAi_48hrs
PON2,ENSG00000105854,PAS21972_AATAAA_0.3,0.6145324772612721,NA,0.4867857434592224,1,0.4853646248978412,0.6536022799161092,0.3498810718217739,0.3765761342399496,0.026695062418175708,chr7,95405076,95405077,-,0.3632286030308618,0,TUTR,proximal pA,DMAi_48hrs
POPDC3,ENSG00000132429,PAS19460_AATAAA_0.25,0.44449937546510687,NA,1.0321710755215463,1,0.3096492894262566,0.4893006335588536,0.8675774527236184,0.825554790013026,-0.04202266271059241,chr6,105158280,105158281,-,0.8465661213683222,0,TUTR,proximal pA,DMAi_48hrs
POT1,ENSG00000128513,PAS22209_AATAAA_0.25,0.26668379216391763,NA,1.9942124506215464,1,0.15790112667489528,0.30857465346938173,0.34502797214290704,0.5459084672211962,0.2008804950782892,chr7,124823260,124823261,-,0.44546821968205164,0,TUTR,proximal pA,DMAi_48hrs
POU6F1,ENSG00000184271,PAS34241_AATAAA_0.25,0.16636399368545135,NA,2.932791070111705,1,0.08679731697625984,0.19983884262846616,0.6452568513314448,0.4376950844315649,-0.20756176689988,chr12,51189184,51189185,-,0.5414759678815049,0,TUTR,proximal pA,DMAi_48hrs
PPA2,ENSG00000138777,PAS14143_AATAAA_0.35,0.6586454331527326,NA,1.5321436401864048,1,0.2157910074732697,0.3811915165856962,0.07600552792501591,0.09561107105695332,0.01960554313193741,chr4,105446202,105446203,-,0.08580829949098462,0,ALE,proximal pA,DMAi_48hrs
PPAT,ENSG00000128059,PAS13841_AATAAA_0.2,0.5333713198259807,NA,0.7154040860064015,1,0.39765560272739847,0.5766310227703867,0.11871901809850928,0.09402882194224016,-0.024690196156269103,chr4,56393840,56393841,-,0.10637392002037471,0,TUTR,proximal pA,DMAi_48hrs
PPID,ENSG00000171497,PAS14398_AATAAA_0.25,0.22969546000914187,NA,2.2912042907628347,1,0.130108935309774,0.2694130387659008,0.2818488673199083,0.2218890694442337,-0.05995979787567463,chr4,158709558,158709559,-,0.251868968382071,0,TUTR,proximal pA,DMAi_48hrs
PPM1F,ENSG00000100034,PAS51326_None_0.2,1.3143798638513888e-6,5.554763500196861e-7,26.80206502821329,1,2.253963529292563e-7,2.9894576940559804e-6,0.13646475062390348,0.02241015490609134,-0.11405459571781214,chr22,21922238,21922239,-,0.0794374527649974,1,TUTR,proximal pA,DMAi_48hrs
PPP1CC,ENSG00000186298,PAS34888_APA_0.35,0.023617534297018378,0.02479443590240352,6.624087003885506,1,0.010060870143511796,0.03650110757671847,0.04952805208150809,0.0310029213036154,-0.01852513077789269,chr12,110720647,110720648,-,0.04026548669256175,0,ALE,proximal pA,DMAi_48hrs
PPP1R12A,ENSG00000058272,PAS34630_AATAAA_0.4,0.7436429779491982,NA,0.008560207234040718,1,0.926283798949475,0.9610899744021452,0.5473526155396828,0.5508420128107963,0.0034893972711134147,chr12,79775917,79775918,-,0.5490973141752395,0,TUTR,proximal pA,DMAi_48hrs
PPP1R13B,ENSG00000088808,PAS38142_APA_0.2,1.9096241003253007e-9,4.97264424182118e-7,29.14212577766739,1,6.725854163916787e-8,9.751885862575045e-7,0.04629642905872878,0.21596305631464163,0.16966662725591286,chr14,103738148,103738149,-,0.1311297426866852,2,iAPA,proximal pA,DMAi_48hrs
PPP1R15B,ENSG00000158615,PAS4695_APA_0.05,4.201220062143184e-4,0.31013492978083773,3.458643252423826,1,0.06292192465628325,0.15608457195513095,0.24025923240796757,0.3035739299079331,0.06331469749996554,chr1,204409492,204409493,-,0.2719165811579503,0,iAPA,proximal pA,DMAi_48hrs
PPP2CA,ENSG00000113575,PAS16761_AATAAA_0.4,0.6436245770431469,NA,0.47123322765764897,1,0.4924203726132365,0.6608488056112449,0.9605294217789851,0.9551975567737576,-0.005331865005227754,chr5,134197095,134197096,-,0.9578634892763713,0,TUTR,proximal pA,DMAi_48hrs
PPP2CB,ENSG00000104695,PAS23773_APA_0.35,0.054974379754972345,NA,5.192035132247838,1,0.022690629749572904,0.07035008238701651,0.0764470597834983,0.05249833282367322,-0.023948726959825084,chr8,30786158,30786159,-,0.06447269630358576,0,TUTR,proximal pA,DMAi_48hrs
PPP2R1B,ENSG00000137713,PAS31836_None_0.2,0.0017044513493824872,0.06119335497569223,6.972573995872608,1,0.00827683544915253,0.03116766916517037,0.368610357368185,0.2536630555632281,-0.11494730180495688,chr11,111741413,111741414,-,0.31113670646570657,1,TUTR,proximal pA,DMAi_48hrs
PPP2R2C,ENSG00000074211,PAS13588_AATAAA_0.35,2.7550618370773364e-8,0,35.55981835833927,1,2.473372222812571e-9,4.532461601056649e-8,0.31619202293463844,0.039757491927702726,-0.2764345310069357,chr4,6323049,6323050,-,0.17797475743117058,2,TUTR,proximal pA,DMAi_48hrs
PPP2R5E,ENSG00000154001,PAS37707_AATAAA_0.1,0.2839252022259373,NA,3.384800362262922,1,0.06580014713400242,0.16203198611707398,0.6777148809894018,0.5926102152341222,-0.08510466575527964,chr14,63373890,63373891,-,0.635162548111762,0,TUTR,proximal pA,DMAi_48hrs
PPP3CA,ENSG00000138814,PAS14107_APA_0.15,0.3983679575807241,NA,0.04009181447327137,1,0.8413011712402739,0.9132534235932742,0.4184908369144322,0.4118852473477674,-0.0066055895666647935,chr4,101024945,101024946,-,0.4151880421310998,0,TUTR,proximal pA,DMAi_48hrs
PPP3CB,ENSG00000107758,PAS28735_AATAAA_0.2,0.841498002256259,NA,0.09321402278146708,1,0.760130276574244,0.85995079285113,0.36986716663271335,0.3873331559498692,0.017465989317155817,chr10,73443789,73443790,-,0.37860016129129126,0,ALE,proximal pA,DMAi_48hrs
PPP3R1,ENSG00000221823,PAS7816_AATAAA_0.35,0.8936988106916802,NA,0.359667845606964,1,0.5486907634200472,0.7070822519855211,0.04462821787063496,0.05142310300341143,0.006794885132776471,chr2,68179689,68179690,-,0.04802566043702319,0,TUTR,proximal pA,DMAi_48hrs
PPP4R3A,ENSG00000100796,PAS37994_ATTAAA_0.15,2.5107372020326303e-5,0,21.33557590138844,1,3.855104147045068e-6,3.8938477030815123e-05,0.6214887959986553,0.427480143231697,-0.19400865276695825,chr14,91458139,91458140,-,0.5244844696151761,2,TUTR,proximal pA,DMAi_48hrs
PPP4R3B,ENSG00000275052,PAS7717_ATTAAA_0.2,0.9117203386118656,NA,0.03292301543092435,1,0.8560167269011658,0.9220014976763284,0.4206628924975029,0.4067364178731456,-0.013926474624357366,chr2,55549411,55549412,-,0.41369965518532426,0,TUTR,proximal pA,DMAi_48hrs
PPP6C,ENSG00000119414,PAS26522_APA_0.15,2.6283320134458244e-14,3.63428239845491e-8,34.22254169266671,1,4.9156248092152274e-9,8.66445806513198e-8,0.15825264341510448,0.05667276556924572,-0.10157987784585876,chr9,125149570,125149571,-,0.1074627044921751,2,TUTR,proximal pA,DMAi_48hrs
PPP6R1,ENSG00000105063,PAS48591_AATAAA_0.45,0.3238735499442894,NA,1.6098545903569177,1,0.20451224341868648,0.3671599479371759,0.05771558993551851,0.04337095840594751,-0.014344631529570996,chr19,55230289,55230290,-,0.05054327417073301,0,TUTR,proximal pA,DMAi_48hrs
PRCP,ENSG00000137509,PAS31645_AATAAA_0.2,0.7736267232438659,NA,0.17935512835811096,1,0.6719280196895423,0.8021500738850441,0.05717796294407018,0.06470478988238637,0.007526826938316189,chr11,82838043,82838044,-,0.060941376413228276,0,ALE,proximal pA,DMAi_48hrs
PRDM15,ENSG00000141956,PAS50575_AATAAA_0.35,0.9869359438221096,NA,0.0012222947951272545,1,0.9721105739208588,0.9862199057109816,0.16844572888791365,0.1654427353922081,-0.003002993495705541,chr21,41799122,41799123,-,0.16694423214006088,0,MIXED,proximal pA,DMAi_48hrs
PRDM4,ENSG00000110851,PAS34826_AATAAA_0.4,2.628164964872295e-4,8.193005861752453e-4,12.878105234081431,1,3.324486525306749e-4,0.002047716652683232,0.30307098267393834,0.1783252917547983,-0.12474569091914003,chr12,107734192,107734193,-,0.24069813721436834,1,TUTR,proximal pA,DMAi_48hrs
PRDX3,ENSG00000165672,PAS29211_AATAAA_0.35,0.8957240921769901,NA,0.04437705911550438,1,0.8331536572673504,0.9080512135311524,0.11645412263940114,0.11381706678386204,-0.0026370558555390837,chr10,119168128,119168129,-,0.1151355947116316,0,TUTR,proximal pA,DMAi_48hrs
PRELID3B,ENSG00000101166,PAS50007_AATAAA_0.2,7.236399412376405e-5,0.18958034747994504,4.979992985725403,1,0.02564208713687892,0.07780135232736506,0.1701303617068429,0.21625501190523208,0.04612465019838918,chr20,59034274,59034275,-,0.1931926868060375,0,TUTR,proximal pA,DMAi_48hrs
PREP,ENSG00000085377,PAS19463_AATAAA_0.1,0.09699905135384956,NA,5.969016583636403,1,0.01455939820207897,0.04919307210437247,0.13707231805652922,0.2088235265902323,0.07175120853370306,chr6,105322259,105322260,-,0.17294792232338074,0,ALE,proximal pA,DMAi_48hrs
PREPL,ENSG00000138078,PAS7638_AATAAA_0.35,4.914708144200198e-9,2.4260965426936614e-5,20.867323838174343,1,4.9222015713004646e-6,4.8328970646367e-5,0.23118211651294215,0.4015443049245146,0.1703621884115724,chr2,44320826,44320827,-,0.31636321071872836,2,TUTR,proximal pA,DMAi_48hrs
PRICKLE3,ENSG00000012211,PAS52706_None_0.05,0.5081196718854716,NA,0.7963910555077405,1,0.3721745797636372,0.55112595863719,0.3892882409299123,0.2908875367799473,-0.09840070414996505,chrX,49175197,49175198,-,0.3400878888549298,0,TUTR,proximal pA,DMAi_48hrs
PRIM1,ENSG00000198056,PAS34409_AATAAA_0.3,0.41265672382037616,NA,1.1632677640347993,1,0.28078886444493,0.45805470466613696,0.6295842789638357,0.5524942901378661,-0.07708998882596962,chr12,56731622,56731623,-,0.591039284550851,0,ALE,proximal pA,DMAi_48hrs
PRKAA1,ENSG00000132356,PAS16147_AATAAA_0.3,0.8442446706625618,NA,0.20920876307263825,1,0.6473882753918101,0.7835582081019432,0.12894409285518427,0.14019701573138033,0.01125292287619606,chr5,40762387,40762388,-,0.1345705542932823,0,TUTR,proximal pA,DMAi_48hrs
PRKAB2,ENSG00000131791,PAS4016_APA_0.1,0.21044354665630324,NA,2.4591462352756253,1,0.11684227554821824,0.24919267966860675,0.1354225093935293,0.22253741273086547,0.08711490333733618,chr1,147156235,147156236,-,0.17897996106219738,0,TUTR,proximal pA,DMAi_48hrs
PRKAG2,ENSG00000106617,PAS22442_AATAAA_0.35,0.0642931399929367,NA,4.86797963195977,1,0.02735951397276911,0.08184586718309797,0.20027628783106768,0.0908675260729126,-0.10940876175815506,chr7,151556519,151556520,-,0.14557190695199013,0,TUTR,proximal pA,DMAi_48hrs
PRKAR1B,ENSG00000188191,PAS21199_AATAAA_0.45,0.5736446314168019,NA,0.5923171592970107,1,0.4415244838532242,0.6159947985194879,0.20434741805528545,0.1330814735909862,-0.07126594446429924,chr7,550239,550240,-,0.16871444582313583,0,TUTR,proximal pA,DMAi_48hrs
PRKAR2A,ENSG00000114302,PAS11199_AATAAA_0.4,0.3814798512779174,NA,0.023321696015045745,1,0.8786234836347658,0.9352866791167678,0.3417356622103738,0.3387614806329964,-0.002974181577377444,chr3,48746896,48746897,-,0.3402485714216851,0,TUTR,proximal pA,DMAi_48hrs
PRKCQ,ENSG00000065675,PAS28173_AATAAA_0.4,0.0653866752021382,NA,4.833121679754186,1,0.027918037132085016,0.08328572249894316,0.2911760326456213,0.13336056221141843,-0.15781547043420285,chr10,6427638,6427639,-,0.21226829742851988,0,TUTR,proximal pA,DMAi_48hrs
PRKD1,ENSG00000184304,PAS37399_ATTAAA_0.2,0.25601556580136087,NA,2.072368249169756,1,0.1499884567012248,0.2976413640141226,0.3394033329359608,0.1616814322839233,-0.17772190065203747,chr14,29576953,29576954,-,0.25054238260994205,0,TUTR,proximal pA,DMAi_48hrs
