gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
ZNF211,ENSG00000121417,PAS47346_AATAAA_0.3,6.458793648921707e-4,0,13.987567474081118,1,1.8402343843516603e-4,9.433797487274538e-4,0.18959782935243477,0.5676885116236644,0.37809068227122966,chr19,57644039,57644040,+,0.3786431704880496,2,TUTR,distal pA,DMAi_72hrs
ZNF211,ENSG00000121417,PAS47345_AATAAA_0.15,6.458793648921707e-4,0,13.987567474081118,1,1.8402343843516603e-4,9.433797487274538e-4,0.8104021706475653,0.43231148837633554,-0.378090682,chr19,57642766,57642767,+,0.6213568295119504,2,TUTR,proximal pA,DMAi_72hrs
ZNF22,ENSG00000165512,PAS27186_AATAAA_0.15,0.054445625473143744,NA,5.348841196111607,1,0.020736047708348943,0.054235102,0.3787707735368544,0.3140119511316207,-0.064758822,chr10,45005324,45005325,+,0.34639136233423756,0,TUTR,distal pA,DMAi_72hrs
ZNF22,ENSG00000165512,PAS27184_AATAAA_0.35,0.054445625473143744,NA,7.180064149291866,1,0.007371807,0.022964847865055305,0.5425909988486859,0.620411525,0.077820526,chr10,45004100,45004101,+,0.5815012619050759,0,TUTR,proximal pA,DMAi_72hrs
ZNF224,ENSG00000267680,PAS46918_AATAAA_0.15,5.693718176346689e-16,2.057172182126828e-12,50.80864023931281,1,1.0182448305428485e-12,1.943221857279671e-11,0.5718296031205543,0.900856437,0.32902683424632573,chr19,44109824,44109825,+,0.7363430202437171,2,ALE,distal pA,DMAi_72hrs
ZNF224,ENSG00000267680,PAS46915_AATAAA_0.25,5.693718176346689e-16,1.7560209576200048e-17,73.78925826287923,1,8.6918308440904e-18,2.652092800931e-16,0.3390523207692209,0.023177639787624844,-0.315874681,chr19,44108317,44108318,+,0.18111498027842288,2,ALE,proximal pA,DMAi_72hrs
ZNF226,ENSG00000167380,PAS46928_APA_0.3,0.217720244,NA,2.177383791,1,0.14005235817322448,0.25058101720649967,0.42606412970503066,0.3337360684183766,-0.092328061,chr19,44177682,44177683,+,0.37990009906170363,0,ALE,distal pA,DMAi_72hrs
ZNF226,ENSG00000167380,PAS46926_AATAAA_0.15,0.217720244,NA,2.177383791,1,0.14005235817322448,0.25058101720649967,0.5739358702949694,0.6662639315816233,0.092328061,chr19,44175247,44175248,+,0.6200999009382964,0,ALE,proximal pA,DMAi_72hrs
ZNF236,ENSG00000130856,PAS45509_AATAAA_0.3,0.8524892609601966,NA,0.002681518,1,0.9587012996725386,0.9752878275959008,0.23206160038984944,0.22825714021795795,-0.00380446,chr18,76970723,76970724,+,0.2301593703039037,0,TUTR,distal pA,DMAi_72hrs
ZNF236,ENSG00000130856,PAS45508_APA_0.2,0.8524892609601966,NA,0.19290895735247204,1,0.6605064656182564,0.770873745,0.6445866444046788,0.5950581185494641,-0.049528526,chr18,76969914,76969915,+,0.6198223814770715,0,TUTR,proximal pA,DMAi_72hrs
ZNF24,ENSG00000172466,PAS45724_AATAAA_0.15,0.038816549345991616,0,5.564513601962517,1,0.018328101396760853,0.049119771721870015,0.610788584,0.7135834769623489,0.10279489311060595,chr18,35332227,35332228,-,0.6621860304070459,2,MIXED,distal pA,DMAi_72hrs
ZNF24,ENSG00000172466,PAS45725_AATAAA_0.4,0.038816549345991616,0,5.564513601962517,1,0.018328101396760853,0.049119771721870015,0.389211416,0.2864165230376512,-0.102794893,chr18,35335226,35335227,-,0.33781396959295407,2,MIXED,proximal pA,DMAi_72hrs
ZNF250,ENSG00000196150,PAS24751_AATAAA_0.4,0.0850622,NA,3.981528321,1,0.046001806,0.10378806608468376,0.18032209898575516,0.35866400847193675,0.17834190948618162,chr8,144876956,144876957,-,0.26949305372884597,0,TUTR,distal pA,DMAi_72hrs
ZNF250,ENSG00000196150,PAS24753_AATAAA_0.3,0.0850622,NA,3.981528321,1,0.046001806,0.10378806608468376,0.8196779010142449,0.6413359915280633,-0.178341909,chr8,144881147,144881148,-,0.7305069462711541,0,TUTR,proximal pA,DMAi_72hrs
ZNF251,ENSG00000198169,PAS24736_AATAAA_0.15,2.6710314236069174e-4,0.001948769,12.182907705195248,1,4.822940545139134e-4,0.002223616,0.6832058127432702,0.8029555254630952,0.11974971271982504,chr8,144720909,144720910,-,0.7430806691031827,1,TUTR,distal pA,DMAi_72hrs
ZNF251,ENSG00000198169,PAS24737_AATAAA_0.45,2.6710314236069174e-4,0.9287700001700564,1.441739436239004,1,0.2298580691623739,0.3644214346738065,0.16412236822767237,0.13054182494315272,-0.033580543,chr8,144721502,144721503,-,0.14733209658541255,1,TUTR,proximal pA,DMAi_72hrs
ZNF254,ENSG00000213096,PAS46581_AATAAA_0.3,0.16003858289231995,NA,0.001272906,1,0.9715392652728154,0.9825952443028296,0.6284874566394175,0.6219165768046309,-0.00657088,chr19,24129849,24129850,+,0.6252020167220242,0,TUTR,distal pA,DMAi_72hrs
ZNF254,ENSG00000213096,PAS46579_AATAAA_0.35,0.16003858289231995,NA,0.055621188,1,0.8135557055639506,0.8840723939674703,0.14721911652679648,0.15914721430648077,0.011928097779684288,chr19,24128380,24128381,+,0.15318316541663862,0,TUTR,proximal pA,DMAi_72hrs
ZNF26,ENSG00000198393,PAS33667_AATAAA_0,0.011958401229537726,0.664240669,1.933366328843704,1,0.1643906216819289,0.28224868788157537,0.5813260624980945,0.46525810202446816,-0.11606796,chr12,133012566,133012567,+,0.5232920822612813,1,TUTR,distal pA,DMAi_72hrs
ZNF26,ENSG00000198393,PAS33665_AATAAA_0.3,0.011958401229537726,0.4184245622881272,2.6499301687720163,1,0.10355444508333632,0.19812312113248257,0.26302020569035606,0.15261763739665923,-0.110402568,chr12,133011864,133011865,+,0.20781892154350765,1,TUTR,proximal pA,DMAi_72hrs
ZNF260,ENSG00000254004,PAS48090_AATAAA_0.2,0.83457107,NA,0.084951648,1,0.7706959688393352,0.8554499243568573,0.6525077546140399,0.6290104140530387,-0.023497341,chr19,36510694,36510695,-,0.6407590843335393,0,TUTR,distal pA,DMAi_72hrs
ZNF260,ENSG00000254004,PAS48091_AATAAA_0.25,0.83457107,NA,0.084951648,1,0.7706959688393352,0.8554499243568573,0.34749224538596013,0.3709895859469613,0.023497340561001112,chr19,36511029,36511030,-,0.3592409156664607,0,TUTR,proximal pA,DMAi_72hrs
ZNF264,ENSG00000083844,PAS47299_ATTAAA_0.2,0.9130172514006604,NA,0.051188074,1,0.8210086827683625,0.8888296806026054,0.7385785743114855,0.7499246132233317,0.011346038911846155,chr19,57222843,57222844,+,0.7442515937674086,0,ALE,distal pA,DMAi_72hrs
ZNF264,ENSG00000083844,PAS47296_AATAAA_0.3,0.9130172514006604,NA,0.01864309,1,0.891394641,0.934544655,0.16004039770931186,0.16580070536357255,0.005760308,chr19,57194943,57194944,+,0.1629205515364422,0,ALE,proximal pA,DMAi_72hrs
ZNF267,ENSG00000185947,PAS40537_AATAAA_0.4,0.5791163781755025,NA,0.5109647404605653,1,0.4747215253045656,0.6159128999378357,0.6671367035329795,0.7382182017154278,0.071081498,chr16,31917300,31917301,+,0.7026774526242037,0,TUTR,distal pA,DMAi_72hrs
ZNF267,ENSG00000185947,PAS40536_None_0.25,0.5791163781755025,NA,0.5109647404605653,1,0.4747215253045656,0.6159128999378357,0.3328632964670205,0.26178179828457204,-0.071081498,chr16,31914669,31914670,+,0.2973225473757963,0,TUTR,proximal pA,DMAi_72hrs
ZNF268,ENSG00000090612,PAS33682_APA_0.2,0.095785597,NA,3.749887884593818,1,0.052811054,0.11624497661874092,0.30820645719809103,0.21111795396369412,-0.097088503,chr12,133206082,133206083,+,0.2596622055808926,0,TUTR,distal pA,DMAi_72hrs
ZNF268,ENSG00000090612,PAS33681_AATAAA_0.3,0.095785597,NA,3.749887884593818,1,0.052811054,0.11624497661874092,0.691793543,0.7888820460363059,0.097088503,chr12,133205118,133205119,+,0.7403377944191074,0,TUTR,proximal pA,DMAi_72hrs
ZNF276,ENSG00000158805,PAS41067_APA_0.35,0.003325431,0.001270851,11.688023446525222,1,6.29036861367662e-4,0.002799465,0.2990000324716858,0.4715112442492277,0.17251121177754192,chr16,89739840,89739841,+,0.38525563836045673,2,TUTR,distal pA,DMAi_72hrs
ZNF276,ENSG00000158805,PAS41066_AATAAA_0.1,0.003325431,0.011368057865962927,7.666071810527228,1,0.005626883,0.018251489723567983,0.3092105346162779,0.1863314040598137,-0.122879131,chr16,89738569,89738570,+,0.2477709693380458,2,TUTR,proximal pA,DMAi_72hrs
ZNF280D,ENSG00000137871,PAS39504_AATAAA_0.3,4.034243293035986e-4,0,14.93919288229381,1,1.1103222564136744e-4,5.97117486813538e-4,0.6929158484657427,0.9132128718641408,0.220297023,chr15,56630177,56630178,-,0.8030643601649418,2,ALE,distal pA,DMAi_72hrs
ZNF280D,ENSG00000137871,PAS39506_ATTAAA_0.3,4.034243293035986e-4,0,14.93919288229381,1,1.1103222564136744e-4,5.97117486813538e-4,0.3070841515342573,0.086787128,-0.220297023,chr15,56699825,56699826,-,0.1969356398350583,2,ALE,proximal pA,DMAi_72hrs
ZNF281,ENSG00000162702,PAS4616_AATAAA_0.45,0.6290279836260708,NA,0.3977200106137389,1,0.5282690935106097,0.661772559,0.779192113,0.7445733687986454,-0.034618745,chr1,200404949,200404950,-,0.7618827410965587,0,MIXED,distal pA,DMAi_72hrs
ZNF281,ENSG00000162702,PAS4617_AATAAA_0.35,0.6290279836260708,NA,0.3977200106137389,1,0.5282690935106097,0.661772559,0.220807887,0.25542663120135445,0.034618745,chr1,200405382,200405383,-,0.2381172589034412,0,MIXED,proximal pA,DMAi_72hrs
ZNF283,ENSG00000167637,PAS46904_ATTAAA_0.15,0.00875676,0,8.601078249367959,1,0.00335964,0.011813360467997516,0.4005270918720922,0.7613878573007057,0.3608607654286135,chr19,43852016,43852017,+,0.5809574745863989,2,TUTR,distal pA,DMAi_72hrs
ZNF283,ENSG00000167637,PAS46903_APA_0.2,0.00875676,0,8.601078249367959,1,0.00335964,0.011813360467997516,0.5994729081279078,0.2386121426992942,-0.360860765,chr19,43848832,43848833,+,0.419042525,2,TUTR,proximal pA,DMAi_72hrs
ZNF292,ENSG00000188994,PAS18096_AATAAA_0.3,0.89929187328151206,NA,0.022245093248784546,1,0.8814369372933325,0.9284212384358752,0.6437767578665382,0.6501896579921954,0.0064129,chr6,87263484,87263485,+,0.6469832079293668,0,TUTR,distal pA,DMAi_72hrs
ZNF292,ENSG00000188994,PAS18095_AATAAA_0.4,0.89929187328151206,NA,0.084619391,1,0.7711322962410665,0.8556952473366072,0.18884113140571784,0.17870735054361908,-0.010133781,chr6,87262746,87262747,+,0.18377424097466846,0,TUTR,proximal pA,DMAi_72hrs
ZNF302,ENSG00000089335,PAS46666_AATAAA_0.2,0.1118175967620106,NA,1.6237986355999965,1,0.20256293452814964,0.33112009976287865,0.48286037210795296,0.4154985990904943,-0.067361773,chr19,34686390,34686391,+,0.4491794855992236,0,MIXED,distal pA,DMAi_72hrs
ZNF302,ENSG00000089335,PAS46664_None_0.1,0.1118175967620106,NA,3.9083323777513215,1,0.048047251,0.10756332305086463,0.4471446352566257,0.5526450895497491,0.10550045429312338,chr19,34684219,34684220,+,0.49989486240318737,0,MIXED,proximal pA,DMAi_72hrs
ZNF316,ENSG00000205903,PAS20044_AATAAA_0.05,0.9329083986445436,NA,0.015724782555480488,1,0.9002080795043917,0.9403395940299404,0.013977191794735775,0.013098772285172422,-8.78E-04,chr7,6658278,6658279,+,0.013537982,0,TUTR,distal pA,DMAi_72hrs
ZNF316,ENSG00000205903,PAS20043_AATAAA_0.25,0.9329083986445436,NA,0.015724782555480488,1,0.9002080795043917,0.9403395940299404,0.9860228082052642,0.9869012277148276,8.784195095633551e-4,chr7,6656429,6656430,+,0.9864620179600458,0,TUTR,proximal pA,DMAi_72hrs
ZNF318,ENSG00000171467,PAS19104_AATAAA_0.1,0.8604514542686832,NA,0.061531999,1,0.8040907359144368,0.8779279140681183,0.8447466571333629,0.8576507885909855,0.012904131457622592,chr6,43336070,43336071,-,0.8511987228621742,0,TUTR,distal pA,DMAi_72hrs
ZNF318,ENSG00000171467,PAS19105_ATTAAA_0.25,0.8604514542686832,NA,0.061531999,1,0.8040907359144368,0.8779279140681183,0.15525334286663706,0.14234921140901435,-0.012904131,chr6,43336848,43336849,-,0.1488012771378257,0,TUTR,proximal pA,DMAi_72hrs
ZNF320,ENSG00000182986,PAS48537_ATTAAA_0.2,0.6051700015009264,NA,0.4529395841163932,1,0.5009422883465784,0.6402976981470391,0.3177601196156131,0.250673918,-0.067086201,chr19,52876180,52876181,-,0.28421701901875107,0,TUTR,distal pA,DMAi_72hrs
ZNF320,ENSG00000182986,PAS48538_AATAAA_0.35,0.6051700015009264,NA,0.4529395841163932,1,0.5009422883465784,0.6402976981470391,0.6822398803843869,0.749326082,0.067086201,chr19,52877943,52877944,-,0.7157829809812489,0,TUTR,proximal pA,DMAi_72hrs
ZNF326,ENSG00000162664,PAS1114_AATAAA_0.25,0.002276952,1,0.006309261,1,0.9366899241101864,0.9611153245710728,0.3495020319146749,0.35251743458090345,0.003015403,chr1,90028221,90028222,+,0.35100973324778917,1,TUTR,distal pA,DMAi_72hrs
ZNF326,ENSG00000162664,PAS1113_AATAAA_0.2,0.002276952,0.006910113,10.584971299805602,1,0.001140107,0.004637737,0.2863016361613734,0.16969908110632095,-0.116602555,chr1,90027879,90027880,+,0.22800035863384716,1,TUTR,proximal pA,DMAi_72hrs
ZNF331,ENSG00000130844,PAS47228_AATAAA_0.15,0.001569893,8.669321205579711e-4,12.400982330120598,1,4.291080532097534e-4,0.002007513,0.1831887424593529,0.5311955964816694,0.34800685402231646,chr19,53580268,53580269,+,0.35719216947051113,2,TUTR,distal pA,DMAi_72hrs
ZNF331,ENSG00000130844,PAS47226_AATAAA_0.2,0.001569893,8.514123380908906e-4,12.434716967450695,1,4.214261788360117e-4,0.001975645,0.6143011906050303,0.2507496945235917,-0.363551496,chr19,53578077,53578078,+,0.432525443,2,TUTR,proximal pA,DMAi_72hrs
ZNF33A,ENSG00000189180,PAS27152_AATAAA_0.3,0.2444517316879036,NA,0.009625561,1,0.921844993,0.9530187846150444,0.6710067142280597,0.6683645057609287,-0.002642208,chr10,38060052,38060053,+,0.6696856099944941,0,TUTR,distal pA,DMAi_72hrs
ZNF33A,ENSG00000189180,PAS27151_AATAAA_0.4,0.2444517316879036,NA,0.7922826780013565,1,0.37341078512138537,0.5199817143548233,0.2770372845744914,0.29964724,0.022609955365217597,chr10,38059384,38059385,+,0.2883422622571002,0,TUTR,proximal pA,DMAi_72hrs
ZNF33B,ENSG00000196693,PAS28515_AATAAA_0.3,0.00164554,0,12.060796374521942,1,5.149328990503077e-4,0.002357008,0.7881886172977909,0.9251294078944416,0.13694079059665065,chr10,42589110,42589111,-,0.8566590125961162,2,TUTR,distal pA,DMAi_72hrs
ZNF33B,ENSG00000196693,PAS28516_AATAAA_0.15,0.00164554,0,12.060796374521942,1,5.149328990503077e-4,0.002357008,0.21181138270220923,0.074870592,-0.136940791,chr10,42592237,42592238,-,0.1433409874038838,2,TUTR,proximal pA,DMAi_72hrs
ZNF346,ENSG00000113761,PAS15850_AATAAA_0.4,1.937853295108619e-9,0,40.25695032,1,2.2266177897118778e-10,3.186007471021577e-9,0.18488982028261625,0.6713782215864397,0.4864884013038234,chr5,177067987,177067988,+,0.42813402093452796,2,TUTR,distal pA,DMAi_72hrs
ZNF346,ENSG00000113761,PAS15849_AATAAA_0.35,1.937853295108619e-9,0,40.25695032,1,2.2266177897118778e-10,3.186007471021577e-9,0.8151101797173838,0.3286217784135604,-0.486488401,chr5,177065975,177065976,+,0.5718659790654721,2,TUTR,proximal pA,DMAi_72hrs
ZNF362,ENSG00000160094,PAS582_AATAAA_0,0.4298569981893379,NA,0.9691154151512364,1,0.3249008909113969,0.4693701801908651,0.7565334888234582,0.802326832,0.045793344,chr1,33300718,33300719,+,0.7794301606548821,0,TUTR,distal pA,DMAi_72hrs
ZNF362,ENSG00000160094,PAS581_ATTAAA_0.05,0.4298569981893379,NA,0.9691154151507816,1,0.3249008909115104,0.4693701801908651,0.2434665111765418,0.19767316751369396,-0.045793344,chr1,33300496,33300497,+,0.22056983934511787,0,TUTR,proximal pA,DMAi_72hrs
ZNF37A,ENSG00000075407,PAS27157_AATAAA_0.4,0.002665825,4.847449867292486e-4,13.48923719915183,1,2.3993571425718824e-4,0.001192701,0.3907024222578255,0.5510870056303635,0.16038458337253805,chr10,38124622,38124623,+,0.4708947139440945,2,TUTR,distal pA,DMAi_72hrs
ZNF37A,ENSG00000075407,PAS27156_AATAAA_0.45,0.002665825,0.001085294,11.981921834345483,1,5.371915361590654e-4,0.00244666,0.509335898,0.3600465773383916,-0.14928932,chr10,38123333,38123334,+,0.43469123756278333,2,TUTR,proximal pA,DMAi_72hrs
ZNF383,ENSG00000188283,PAS46732_AATAAA_0.2,0.265917403,NA,1.8068584439162976,1,0.17888554903011783,0.30178749580088965,0.422679869,0.6183011100021611,0.19562124071066617,chr19,37248738,37248739,+,0.5204904896468281,0,TUTR,distal pA,DMAi_72hrs
ZNF383,ENSG00000188283,PAS46731_None_0.1,0.265917403,NA,1.8068584439162976,1,0.17888554903011783,0.30178749580088965,0.5773201307085051,0.3816988899978388,-0.195621241,chr19,37247650,37247651,+,0.4795095103531719,0,TUTR,proximal pA,DMAi_72hrs
ZNF395,ENSG00000186918,PAS23743_AATAAA_0.15,0.628353722,NA,0.3996392222124996,1,0.5272756363472342,0.6613619055556242,0.8955128964478494,0.8835915857882255,-0.011921311,chr8,28345590,28345591,-,0.8895522411180374,0,TUTR,distal pA,DMAi_72hrs
ZNF395,ENSG00000186918,PAS23744_APA_0.2,0.628353722,NA,0.3996392222124996,1,0.5272756363472342,0.6613619055556242,0.10448710355215064,0.1164084142117745,0.011921310659623874,chr8,28346943,28346944,-,0.11044775888196257,0,TUTR,proximal pA,DMAi_72hrs
ZNF414,ENSG00000133250,PAS47664_AATAAA_0.1,0.36254469220512325,NA,1.2569841433788724,1,0.26222272401659297,0.4015746124533017,0.8642345135607307,0.9129201120805328,0.048685599,chr19,8510579,8510580,-,0.8885773128206318,0,ALE,distal pA,DMAi_72hrs
ZNF414,ENSG00000133250,PAS47665_APA_0.35,0.36254469220512325,NA,1.2569841433788724,1,0.26222272401659297,0.4015746124533017,0.1357654864392693,0.087079888,-0.048685599,chr19,8511339,8511340,-,0.11142268717936825,0,ALE,proximal pA,DMAi_72hrs
ZNF415,ENSG00000170954,PAS48549_ATTAAA_0.15,0.017148109946816446,0,7.221056878468858,1,0.007205327,0.022549061,0.7473852303495508,0.9686209806038782,0.2212357502543274,chr19,53107879,53107880,-,0.8580031054767145,2,TUTR,distal pA,DMAi_72hrs
ZNF415,ENSG00000170954,PAS48550_AATAAA_0.15,0.017148109946816446,0,7.221056878468858,1,0.007205327,0.022549061,0.2526147696504492,0.031379019396121755,-0.22123575,chr19,53109456,53109457,-,0.14199689452328548,2,TUTR,proximal pA,DMAi_72hrs
ZNF417,ENSG00000173480,PAS48633_AATAAA_0.2,0.002279222,0,11.375161096871466,1,7.443276924257626e-4,0.003218873,0.32048460875514645,0.7040700589716806,0.3835854502165342,chr19,57900291,57900292,-,0.5122773338634136,2,ALE,distal pA,DMAi_72hrs
ZNF417,ENSG00000173480,PAS48635_None_0.25,0.002279222,0,11.375161096871466,1,7.443276924257626e-4,0.003218873,0.6795153912448534,0.2959299410283194,-0.38358545,chr19,57905779,57905780,-,0.4877226661365864,2,ALE,proximal pA,DMAi_72hrs
ZNF418,ENSG00000196724,PAS48637_AATAAA_0.05,0.8891157094803669,NA,0.040129308,1,0.8412279692929144,0.9027272193769044,0.17461828519382117,0.1612610605090395,-0.013357225,chr19,57921887,57921888,-,0.16793967285143033,0,TUTR,distal pA,DMAi_72hrs
ZNF418,ENSG00000196724,PAS48638_AATAAA_0.25,0.8891157094803669,NA,0.040129308,1,0.8412279692929144,0.9027272193769044,0.8253817148061788,0.8387389394909605,0.013357225,chr19,57922261,57922262,-,0.8320603271485696,0,TUTR,proximal pA,DMAi_72hrs
ZNF426,ENSG00000130818,PAS47677_AATAAA_0.15,0.1291932995559045,NA,3.160751016713448,1,0.075428476,0.1547520887223811,0.8319163902247695,0.933573911,0.10165752043274656,chr19,9523223,9523224,-,0.8827451504411428,0,TUTR,distal pA,DMAi_72hrs
ZNF426,ENSG00000130818,PAS47678_AATAAA_0.1,0.1291932995559045,NA,3.160751016713448,1,0.075428476,0.1547520887223811,0.1680836097752305,0.066426089,-0.10165752,chr19,9526909,9526910,-,0.11725484955885723,0,TUTR,proximal pA,DMAi_72hrs
ZNF428,ENSG00000131116,PAS48262_APA_0.3,0.6572809085636957,NA,0.3396614165067149,1,0.5600247239389952,0.6889964569908273,0.017140119085879882,0.014538921474414622,-0.002601198,chr19,43607224,43607225,-,0.015839520280147252,0,TUTR,distal pA,DMAi_72hrs
ZNF428,ENSG00000131116,PAS48263_AATAAA_0.1,0.6572809085636957,NA,0.3396614165067149,1,0.5600247239389952,0.6889964569908273,0.982859881,0.9854610785255854,0.002601198,chr19,43607457,43607458,-,0.9841604797198527,0,TUTR,proximal pA,DMAi_72hrs
ZNF431,ENSG00000196705,PAS46541_APA_0.2,6.161858493509876e-5,5.361731547615853e-4,14.603106257470015,1,1.3269563623677654e-4,7.057418967066031e-4,0.10036062387162614,0.389205165,0.28884454096382783,chr19,21196050,21196051,+,0.24478289435354006,2,ALE,distal pA,DMAi_72hrs
ZNF431,ENSG00000196705,PAS46538_AATAAA_0.25,6.161858493509876e-5,0.001110053,13.235319323904491,1,2.7472306943197405e-4,0.001349776,0.3959151388535905,0.11463205382710982,-0.281283085,chr19,21190228,21190229,+,0.25527359634035013,2,ALE,proximal pA,DMAi_72hrs
ZNF432,ENSG00000256087,PAS48505_AATAAA_0.3,0.5173026293207457,NA,0.6752082105751356,1,0.4112416593594725,0.5566679716312614,0.8499698923703413,0.7919713737167969,-0.057998519,chr19,52031378,52031379,-,0.8209706330435691,0,TUTR,distal pA,DMAi_72hrs
ZNF432,ENSG00000256087,PAS48506_AATAAA_0.05,0.5173026293207457,NA,0.6752082105751356,1,0.4112416593594725,0.5566679716312614,0.15003010762965874,0.20802862628320296,0.057998519,chr19,52031992,52031994,-,0.17902936695643085,0,TUTR,proximal pA,DMAi_72hrs
ZNF436,ENSG00000125945,PAS2905_ATTAAA_0.4,0.9489072678485344,NA,0.00886544,1,0.9249848644913742,0.9542912525598414,0.5749372602839248,0.5865911266732945,0.011653866389369716,chr1,23359448,23359449,-,0.5807641934786096,0,TUTR,distal pA,DMAi_72hrs
ZNF436,ENSG00000125945,PAS2906_AATAAA_0.15,0.9489072678485344,NA,0.00886544,1,0.9249848644913742,0.9542912525598414,0.4250627397160753,0.4134088733267055,-0.011653866,chr1,23359974,23359975,-,0.41923580652139036,0,TUTR,proximal pA,DMAi_72hrs
ZNF44,ENSG00000197857,PAS47766_AATAAA_0.2,0.7306702865011951,NA,0.2118633631411626,1,0.6453108229739976,0.7581452994414045,0.2573390479086148,0.3078150416173872,0.050475993708772426,chr19,12243132,12243133,-,0.282577045,0,ALE,distal pA,DMAi_72hrs
ZNF44,ENSG00000197857,PAS47767_ATTAAA_0.35,0.7306702865011951,NA,0.2118633631412763,1,0.6453108229739091,0.7581452994414045,0.7426609520913852,0.6921849583826128,-0.050475994,chr19,12271811,12271812,-,0.7174229552369991,0,ALE,proximal pA,DMAi_72hrs
ZNF445,ENSG00000185219,PAS11103_APA_0.25,3.4002778324336223e-6,0.6975916039840676,1.8598290735426417,1,0.17264452892137114,0.29359542963875024,0.4139858380335491,0.4724832676475452,0.05849743,chr3,44441641,44441642,-,0.44323455284054714,0,TUTR,distal pA,DMAi_72hrs
